#{"t_start": 1773448685.9429681, "env_id": "None"}
r,l,t
-2908.532759,100,1061.588316
-2742.000027,100,1061.609234
-1279.828466,100,1061.630253
-2753.785692,100,1061.651143
-604.962562,76,1061.667128
-2228.091805,100,1061.68796
-0.638701,1,1061.688315
-2317.260829,100,1061.709156
-1417.897203,100,1061.730105
-1787.857122,100,1061.757727
-1074.90941,100,1061.778647
-1199.682716,100,1061.799563
-1865.815431,100,1061.82045
-768.021232,86,1061.838387
-2416.256353,100,1061.859159
-446.873569,65,1061.872812
-2216.507957,100,1061.8936
-2697.888849,100,1061.914461
-106.242275,31,1061.921079
-3004.248927,100,1062.428299
-720.127795,83,1062.445875
-2486.118216,100,1062.473922
-2642.757327,100,1062.494989
-1925.325921,100,1062.516041
-2119.94667,100,1062.537067
-154.896359,38,1062.545178
-496.799677,69,1062.559622
-3171.746876,100,1062.580711
-2282.462598,100,1062.603471
-124.583823,34,1062.618031
-1936.264928,100,1062.641217
-2333.29629,100,1062.662617
-2071.952115,100,1062.692131
-2156.510264,100,1062.713431
-1814.271101,100,1062.734809
-671.453884,80,1062.751794
-380.167813,60,1062.764394
-1542.783308,100,1062.785285
-1441.300905,100,1062.806247
-2705.126117,100,1062.827075
-3783.232029,100,1062.847985
-2318.231053,100,1063.357959
-2.925945,4,1063.359076
-327.649311,56,1063.371063
-2847.478701,100,1063.399386
-2112.992429,100,1063.42058
-1077.541473,100,1063.441616
-1317.824616,100,1063.462654
-2408.58135,100,1063.483627
-2211.447184,100,1063.504668
-2543.994597,100,1063.525625
-117.243122,33,1063.53273
-708.345634,83,1063.550091
-1153.419227,100,1063.571049
-2004.489255,100,1063.592053
-124.730025,34,1063.599338
-1717.645596,100,1063.626962
-2127.015493,100,1063.647923
-1347.201064,100,1063.668901
-252.249569,49,1063.679286
-1079.838351,100,1063.700136
-87.049245,28,1063.706147
-2328.01239,100,1063.726951
-3240.809173,100,1063.747864
-94.268783,29,1063.754074
-1130.814559,100,1063.774931
-2611.985008,100,1063.79587
-1949.040756,100,1064.301225
-556.60353,73,1064.32389
-625.207311,78,1064.34032
-1118.235307,100,1064.361273
-2691.909542,100,1064.382354
-3316.54985,100,1064.403336
-1878.735352,100,1064.424301
-216.595437,45,1064.433902
-407.287509,62,1064.446956
-2450.136288,100,1064.467858
-1561.962667,100,1064.488922
-2524.848909,100,1064.509851
-2538.305332,100,1064.53773
-2455.436222,100,1064.558731
-1586.518686,100,1064.579673
-1566.306236,100,1064.600634
-1767.587684,100,1064.621604
-131.862558,35,1064.629134
-362.480454,59,1064.641589
-3571.890524,100,1064.663331
-334.64981,56,1064.675636
-1521.619236,100,1064.698286
-2251.389268,100,1064.719688
-340.009845,57,1064.732085
-2083.514717,100,1065.260797
-2189.10353,100,1065.281913
-2639.655556,100,1065.303028
-1371.059805,100,1065.324277
-30.220755,16,1065.327885
-3039.294677,100,1065.348909
-534.165114,72,1065.36413
-2939.923488,100,1065.385061
-2301.281373,100,1065.406142
-1021.463254,100,1065.427147
-3221.408187,100,1065.448025
-1446.898494,100,1065.476035
-1291.848099,100,1065.497132
-923.154288,95,1065.517201
-1781.910201,100,1065.538119
-2591.813533,100,1065.559113
-162.568227,39,1065.567483
-1390.377385,100,1065.588371
-1990.562166,100,1065.609357
-346.468952,57,1065.621405
-629.484675,78,1065.637701
-1829.004647,100,1065.658471
-561.289117,73,1065.673819
-2595.058702,100,1066.189006
-282.859701,52,1066.200234
-1401.773256,100,1066.221273
-699.643587,82,1066.238625
-2043.850286,100,1066.259541
-1840.991876,100,1066.280598
-568.358175,74,1066.296184
-1062.491236,100,1066.317064
-1820.113246,100,1066.338118
-2936.685588,100,1066.359103
-685.702644,81,1066.376232
-2388.145373,100,1066.404543
-30.091256,15,1066.407942
-1042.02558,100,1066.428805
-1290.444729,100,1066.449819
-2915.048527,100,1066.4708
-2960.718784,100,1066.491832
-1251.011148,100,1066.512764
-2950.697887,100,1066.53379
-2120.745732,100,1066.554694
-2632.187646,100,1066.575627
-1315.08465,100,1066.59653
-2104.070327,100,1067.140207
-2471.100467,100,1067.161497
-1404.002127,100,1067.182606
-2127.521263,100,1067.203637
-322.164278,55,1067.215282
-891.007435,93,1067.23474
-2057.966305,100,1067.255565
-3665.737379,100,1067.276506
-564.11941,73,1067.291785
-2833.385328,100,1067.312534
-571.534326,74,1067.328073
-2340.858358,100,1067.356311
-2906.128904,100,1067.377292
-492.177545,69,1067.391864
-2132.472424,100,1067.412749
-1001.54089,99,1067.433482
-208.593101,44,1067.44271
-1386.822725,100,1067.463522
-835.96804,90,1067.482361
-1321.137811,100,1067.503145
-2430.134409,100,1067.524043
-2354.970704,100,1067.544995
-3038.494019,100,1067.572916
-2384.870396,100,1068.119766
-613.289409,77,1068.136138
-2664.496957,100,1068.157061
-559.727581,73,1068.172414
-1770.641051,100,1068.193183
-72.93035,25,1068.198593
-1484.756164,100,1068.219393
-906.70571,94,1068.238984
-1890.223345,100,1068.259709
-2885.993571,100,1068.2806
-885.268349,93,1068.307485
-2725.667474,100,1068.328421
-3862.440925,100,1068.349428
-150.854363,37,1068.357344
-846.862203,91,1068.37629
-544.703817,72,1068.391245
-750.531558,85,1068.408912
-3516.664989,100,1068.429683
-2037.823364,100,1068.450614
-3281.688662,100,1068.471496
-196.770179,43,1068.480643
-873.96806,92,1068.49982
-2145.805764,100,1068.527646
-1594.844204,100,1069.075964
-2111.940795,100,1069.097274
-863.282736,91,1069.116488
-179.874732,41,1069.125184
-372.054785,59,1069.137569
-1182.793947,100,1069.158417
-1427.604406,100,1069.17942
-2406.901236,100,1069.20031
-311.773229,54,1069.21173
-146.235764,36,1069.219328
-3127.35521,100,1069.240149
-176.513278,40,1069.248669
-2311.602419,100,1069.277027
-1672.024117,100,1069.298049
-367.821251,59,1069.310516
-1029.495325,100,1069.331439
-135.836062,35,1069.33886
-170.094182,40,1069.34727
-235.975344,47,1069.357169
-136.396674,35,1069.364538
-826.585417,89,1069.383085
-815.925604,89,1069.401635
-1486.381462,100,1069.422438
-878.20485,92,1069.441679
-1518.056922,100,1069.462408
-1070.732057,100,1069.490337
-963.438213,97,1069.510711
-2802.478394,100,1070.017027
-2244.729185,100,1070.038317
-3164.503125,100,1070.059493
-1977.200756,100,1070.080513
-625.418714,78,1070.097019
-1948.244974,100,1070.117917
-64.799127,24,1070.123111
-86.391429,28,1070.129064
-2184.182356,100,1070.149906
-481.746028,68,1070.164264
-203.533457,43,1070.180581
-2606.331527,100,1070.201599
-909.745665,94,1070.221418
-1377.816087,100,1070.242359
-2968.462718,100,1070.26343
-2690.886778,100,1070.28434
-1781.121669,100,1070.305299
-1876.799643,100,1070.326243
-365.014929,59,1070.33869
-852.390178,91,1070.357688
-573.492909,74,1070.373171
-2199.061172,100,1070.400822
-2605.145601,100,1070.421862
-3464.266955,100,1070.442914
-2615.314893,100,1070.983311
-1847.504052,100,1071.00493
-1771.180866,100,1071.026322
-2562.347904,100,1071.04766
-598.626401,76,1071.064027
-2449.838235,100,1071.085027
-1376.186892,100,1071.106168
-644.569981,79,1071.122855
-3106.689267,100,1071.151293
-1871.725924,100,1071.172382
-1987.203553,100,1071.193451
-2129.646592,100,1071.214443
-511.806447,70,1071.229219
-2477.687896,100,1071.25009
-911.776192,94,1071.269892
-110.910505,32,1071.276668
-637.213304,78,1071.29302
-1973.587521,100,1071.313889
-1809.570778,100,1071.334842
-334.436311,56,1071.35348
-2054.211533,100,1071.374365
-540.18202,72,1071.389634
-1749.046528,100,1071.410592
-2481.376565,100,1071.916722
-2866.634605,100,1071.937916
-1726.813094,100,1071.958948
-134.481899,35,1071.966497
-590.569971,75,1071.982234
-70.510913,25,1071.987588
-2615.669958,100,1072.008493
-666.377216,80,1072.025321
-1934.236857,100,1072.053311
-3564.169181,100,1072.074472
-967.08929,97,1072.094914
-2595.350449,100,1072.115832
-164.684119,39,1072.124205
-1956.801664,100,1072.145078
-3602.411798,100,1072.165976
-1854.919724,100,1072.18701
-2371.407245,100,1072.207929
-2783.352754,100,1072.22886
-2350.939397,100,1072.249829
-2108.999456,100,1072.277867
-1266.516784,100,1072.29913
-3786.397824,100,1072.320189
-2418.64894,100,1072.341337
-1024.519504,100,1072.865264
-479.283677,68,1072.879609
-890.279663,93,1072.900195
-322.775609,55,1072.913848
-3276.320483,100,1072.939053
-1213.873069,100,1072.961654
-1526.449536,100,1072.982949
-2397.844003,100,1073.011646
-216.88934,45,1073.021341
-2429.217579,100,1073.042263
-426.005319,64,1073.055819
-2330.959093,100,1073.076654
-23.795112,14,1073.079765
-2098.73622,100,1073.100619
-1792.610677,100,1073.121597
-1384.779526,100,1073.142556
-2634.890953,100,1073.163436
-1040.33308,100,1073.18434
-1398.192255,100,1073.205223
-193.332556,42,1073.221149
-2612.65973,100,1073.242061
-1572.594727,100,1073.263041
-1494.73099,100,1073.28397
-1683.889395,100,1073.795389
-1603.810881,100,1073.816523
-2496.947756,100,1073.837642
-1899.670523,100,1073.858746
-1697.201388,100,1073.879859
-1492.567232,100,1073.900905
-2284.446861,100,1073.929072
-463.820005,67,1073.943302
-3909.620395,100,1073.964243
-207.631549,44,1073.973603
-1597.332816,100,1073.994454
-1937.557291,100,1074.01542
-2253.143893,100,1074.036398
-1226.031174,100,1074.057298
-1234.904405,100,1074.078476
-1018.905624,99,1074.101458
-2162.984657,100,1074.1235
-2395.096003,100,1074.152915
-148.528961,37,1074.16111
-114.162241,32,1074.168042
-424.413918,63,1074.181443
-2667.071341,100,1074.203096
-397.104749,61,1074.216477
-98.635774,30,1074.222976
-922.749036,95,1074.731454
-627.883694,78,1074.748139
-1263.671772,100,1074.769132
-2641.15946,100,1074.790251
-648.05596,79,1074.807057
-891.600769,93,1074.826518
-818.737325,89,1074.845138
-2608.657644,100,1074.873138
-2797.071244,100,1074.894229
-1821.893293,100,1074.915296
-1400.097629,100,1074.936278
-3813.409522,100,1074.957405
-1661.234944,100,1074.979679
-2658.346665,100,1075.001924
-1964.994943,100,1075.024537
-3579.32113,100,1075.045623
-1000.941518,99,1075.066407
-3170.45332,100,1075.09474
-721.968379,83,1075.112258
-1413.923811,100,1075.133131
-3217.444303,100,1075.154124
-3078.764212,100,1075.174961
-1256.490026,100,1075.685047
-104.02434,31,1075.691839
-436.062093,64,1075.705344
-1583.691161,100,1075.72626
-3420.222455,100,1075.747244
-2892.623938,100,1075.768206
-1506.420112,100,1075.796417
-1274.056988,100,1075.817432
-1632.192018,100,1075.838441
-3216.829294,100,1075.859353
-1545.076229,100,1075.880292
-2532.792905,100,1075.901219
-1499.584006,100,1075.922187
-2177.2673,100,1075.943203
-553.946087,73,1075.958525
-606.701264,76,1075.974324
-146.359081,36,1075.981902
-821.455636,89,1076.007282
-2420.435836,100,1076.028267
-1915.085745,100,1076.049372
-315.062571,54,1076.060794
-879.171129,92,1076.079987
-2890.733894,100,1076.100818
-1556.111411,100,1076.607335
-2645.886311,100,1076.628496
-239.63995,47,1076.638494
-1767.023405,100,1076.65936
-1048.877005,100,1076.680263
-509.963431,70,1076.702121
-574.117607,74,1076.717679
-1317.462905,100,1076.738516
-560.355327,73,1076.753864
-548.887742,73,1076.769009
-1874.252296,100,1076.789743
-1448.590044,100,1076.810554
-391.740254,61,1076.823312
-2752.956659,100,1076.844005
-1902.194327,100,1076.864841
-831.021206,90,1076.883615
-2027.752162,100,1076.90437
-1857.320444,100,1076.932226
-491.927782,68,1076.946535
-1240.416773,100,1076.967343
-1267.885863,100,1076.98824
-2887.661975,100,1077.009101
-2704.112715,100,1077.030279
-984.586371,98,1077.595394
-965.643967,97,1077.615847
-412.388729,63,1077.62909
-2259.695178,100,1077.65006
-1932.02462,100,1077.671133
-1670.473277,100,1077.699561
-380.697144,60,1077.712302
-114.034302,32,1077.719045
-2150.311385,100,1077.739918
-2506.473739,100,1077.761013
-1820.456372,100,1077.78201
-3397.928308,100,1077.802856
-38.608724,18,1077.806799
-58.788875,23,1077.811661
-98.181658,30,1077.818005
-2562.490667,100,1077.838784
-1977.637503,100,1077.859638
-696.505774,82,1077.876842
-2539.834704,100,1077.904993
-3120.5733,100,1077.925917
-2958.730311,100,1077.946932
-432.710707,64,1077.960393
-2134.773238,100,1077.981119
-936.423812,96,1078.001099
-2711.565309,100,1078.021793
-2305.677724,100,1078.609037
-719.063482,83,1078.633487
-3279.850485,100,1078.661224
-1893.940115,100,1078.687127
-2404.478096,100,1078.721414
-1124.037135,100,1078.74647
-1184.521881,100,1078.770794
-1093.64445,100,1078.795055
-1949.744218,100,1078.819158
-2218.759552,100,1078.844431
-2755.620598,100,1078.868683
-2011.802401,100,1078.894376
-2234.060478,100,1078.922085
-3400.919217,100,1078.949592
-3032.907596,100,1078.987759
-2390.698793,100,1079.017274
-146.235996,37,1079.027973
-2883.396385,100,1079.055847
-3235.222743,100,1079.08493
-883.691818,93,1079.117034
-2640.435887,100,1079.156085
-1512.873578,100,1079.787393
-518.844371,71,1079.802608
-1618.019106,100,1079.823578
-170.0802,40,1079.832132
-1569.436571,100,1079.860658
-2846.742994,100,1079.881684
-1683.735507,100,1079.903003
-3523.20814,100,1079.923985
-1457.525604,100,1079.944984
-203.230357,43,1079.954121
-399.926957,62,1079.967079
-2755.745819,100,1079.987907
-248.907055,48,1079.99808
-2261.166609,100,1080.018845
-3503.234088,100,1080.03973
-3397.754403,100,1080.060602
-2390.482585,100,1080.088978
-208.128981,44,1080.098397
-494.594904,69,1080.112835
-2244.748553,100,1080.133684
-945.806418,96,1080.15387
-1288.111957,100,1080.174735
-168.063667,39,1080.183025
-2001.177132,100,1080.203834
-3598.881933,100,1080.224725
-153.747245,37,1080.718873
-264.751669,50,1080.729571
-2193.748234,100,1080.750542
-2741.486781,100,1080.778935
-3476.685969,100,1080.800064
-2555.719969,100,1080.821132
-2242.662352,100,1080.84218
-2542.534061,100,1080.863109
-373.705964,60,1080.87582
-2785.141977,100,1080.896744
-1702.385845,100,1080.917691
-1474.061412,100,1080.93865
-1788.388768,100,1080.959591
-3861.529617,100,1080.980693
-1803.580395,100,1081.008844
-1594.040078,100,1081.029986
-1051.868075,100,1081.051703
-179.517468,41,1081.060624
-21.599968,13,1081.063478
-1996.975589,100,1081.084564
-3239.874718,100,1081.10566
-2322.229921,100,1081.126753
-158.102651,38,1081.134905
-1257.563784,100,1081.155919
-3138.735246,100,1081.739498
-2278.14357,100,1081.764057
-2392.496089,100,1081.796935
-1734.416608,100,1081.822437
-2699.314442,100,1081.847519
-3045.635823,100,1081.869198
-471.691526,67,1081.88385
-233.237854,47,1081.893928
-401.792035,62,1081.907255
-3274.150481,100,1081.928611
-3392.402394,100,1081.950148
-1386.753059,100,1081.971298
-2523.016432,100,1081.992377
-2897.589562,100,1082.021009
-2294.267917,100,1082.042107
-1774.254168,100,1082.063617
-2584.088865,100,1082.092836
-1637.786526,100,1082.116986
-1380.982014,100,1082.14175
-2326.107311,100,1082.165809
-235.012392,47,1082.177083
-63.221044,24,1082.183389
-1794.170596,100,1082.205952
-2356.10691,100,1082.739562
-2371.711173,100,1082.768181
-2171.368004,100,1082.790105
-2955.475838,100,1082.811278
-2216.330042,100,1082.832325
-1772.076863,100,1082.853413
-1871.946431,100,1082.874489
-148.646207,37,1082.882417
-1862.817664,100,1082.903359
-94.697199,29,1082.909663
-571.84292,74,1082.925184
-1757.192785,100,1082.946181
-2751.552524,100,1082.967179
-3529.283483,100,1082.996621
-2093.570555,100,1083.017908
-237.688771,47,1083.027947
-1324.59214,100,1083.04883
-1533.870596,100,1083.070096
-1595.892687,100,1083.091141
-1373.821087,100,1083.112277
-310.317647,54,1083.123781
-466.263089,67,1083.139044
-2033.219391,100,1083.160139
-1424.852001,100,1083.696916
-2593.520875,100,1083.725724
-1728.37095,100,1083.746938
-1752.170452,100,1083.767966
-2636.846966,100,1083.788908
-1521.798706,100,1083.809934
-451.05776,65,1083.823672
-3097.639205,100,1083.844662
-1839.084969,100,1083.86562
-1752.184668,100,1083.886607
-431.13497,64,1083.900107
-3055.160436,100,1083.921019
-2347.817376,100,1083.948911
-2442.19414,100,1083.969937
-3276.511897,100,1083.99102
-2871.622735,100,1084.012042
-2385.661112,100,1084.033003
-1514.896747,100,1084.053891
-891.942969,93,1084.073283
-1655.135189,100,1084.094043
-1530.943917,100,1084.114881
-2086.068892,100,1084.628427
-839.971346,90,1084.655437
-1661.78887,100,1084.676548
-1046.831402,100,1084.69774
-767.320463,86,1084.715907
-214.930571,45,1084.725524
-2290.049986,100,1084.746629
-223.404775,45,1084.756283
-2722.443187,100,1084.777183
-1148.853892,100,1084.79831
-554.519415,73,1084.813829
-1146.052459,100,1084.834897
-1549.228667,100,1084.856042
-2525.836708,100,1084.884535
-2167.768368,100,1084.905704
-2065.968357,100,1084.927108
-1843.963219,100,1084.948363
-2297.957963,100,1084.96936
-2866.831006,100,1084.990411
-24.168303,14,1084.993548
-1196.03559,100,1085.014508
-2146.365935,100,1085.035574
-2026.62512,100,1085.056597
-393.763775,61,1085.069542
-1639.140054,100,1085.61759
-1705.285724,100,1085.638773
-2515.536455,100,1085.659859
-246.274741,48,1085.670077
-270.099792,50,1085.680562
-1164.171267,100,1085.701316
-2858.264121,100,1085.722284
-651.188882,79,1085.738964
-2781.772031,100,1085.759979
-558.227546,73,1085.775376
-325.642899,55,1085.786922
-763.941439,86,1085.804842
-1568.987919,100,1085.832846
-1194.681436,100,1085.853911
-1395.109331,100,1085.874857
-209.532736,44,1085.884283
-2642.235106,100,1085.905263
-2933.242764,100,1085.926237
-2010.231482,100,1085.947204
-1048.944979,100,1085.968142
-575.3666,74,1085.983706
-149.451125,37,1085.991469
-2947.568573,100,1086.012273
-2315.04093,100,1086.041383
-1463.090181,100,1086.549882
-512.671401,70,1086.56482
-3302.12162,100,1086.585735
-1308.459709,100,1086.606712
-2402.822624,100,1086.627785
-2520.307027,100,1086.648732
-1877.519255,100,1086.669695
-131.205544,35,1086.677203
-3323.152635,100,1086.698056
-2190.790104,100,1086.718996
-1461.568982,100,1086.747196
-610.448892,77,1086.763509
-2433.666438,100,1086.784481
-3444.171018,100,1086.80542
-3355.671492,100,1086.826413
-2097.093509,100,1086.847282
-2556.816813,100,1086.868249
-3090.080043,100,1086.889258
-994.218264,98,1086.90974
-2408.514401,100,1086.930598
-3543.659623,100,1086.951498
-961.581082,97,1087.492559
-557.600962,73,1087.508418
-423.191883,63,1087.521954
-1784.371443,100,1087.543187
-2077.78893,100,1087.564534
-93.184062,29,1087.570898
-1266.388004,100,1087.591772
-1711.192619,100,1087.61279
-2466.058845,100,1087.633823
-2462.118395,100,1087.654877
-864.123132,92,1087.674145
-2392.903606,100,1087.702433
-2679.495616,100,1087.723458
-1468.972906,100,1087.744419
-1937.412724,100,1087.765443
-488.95698,68,1087.779825
-1859.840868,100,1087.800667
-1693.881355,100,1087.821614
-2574.446531,100,1087.842674
-1553.726259,100,1087.863581
-1941.537671,100,1087.884569
-350.305891,57,1087.896554
-1889.054976,100,1087.924284
-2108.066989,100,1088.430489
-486.778829,68,1088.445414
