#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
42593.680038,100,514.798215
39960.047721,100,514.850065
23964.607786,100,514.903872
26111.957778,100,514.958435
33801.519216,100,515.005192
22078.997377,100,515.053393
20073.182797,100,515.100712
28774.447907,100,515.147357
15659.003383,100,515.194538
27609.002308,100,515.255533
40487.579306,100,515.302806
43136.128268,100,515.352053
42852.159744,100,515.399237
13702.48737,100,515.446718
24860.040984,100,515.492904
38336.193948,100,515.539178
21682.880674,100,515.586245
36147.25418,100,515.633244
32461.930969,100,515.679826
37123.636354,100,515.742038
44641.929953,100,516.599117
17379.203657,100,516.654862
31368.320442,100,516.709427
29823.537821,100,516.75775
25537.363049,100,516.806309
38301.735538,100,516.852421
18903.361671,100,516.899832
44340.822035,100,516.947707
20715.961512,100,516.994857
41458.189391,100,517.05693
42457.53622,100,517.105168
21708.719823,100,517.151764
21290.450402,100,517.198971
11417.720361,100,517.245636
20554.04971,100,517.291837
25186.376345,100,517.33878
31606.308325,100,517.383567
20043.946357,100,517.430563
20508.620995,100,517.477075
17669.152328,100,517.537938
17182.109941,100,517.585232
39016.989932,100,518.422382
28013.19593,100,518.479059
38868.071519,100,518.532584
35083.425171,100,518.582374
17295.802824,100,518.631983
19991.420934,100,518.679526
17850.589715,100,518.726929
35454.438904,100,518.775263
20484.833199,100,518.835926
19673.125491,100,518.882079
26674.186073,100,518.929833
35126.383815,100,518.977464
27758.904001,100,519.026102
36097.898891,100,519.072922
22079.97643,100,519.119438
24309.616222,100,519.167447
32327.953778,100,519.214378
20368.575102,100,519.259937
10699.674921,100,519.321036
29369.902919,100,519.367144
30636.260543,100,520.22722
23651.614198,100,520.280014
20500.87905,100,520.333246
24364.032078,100,520.389101
16454.983135,100,520.439157
12744.220911,100,520.487441
22869.570815,100,520.535308
6525.697648,100,520.582841
41723.424757,100,520.644563
46546.536766,100,520.690777
43194.103178,100,520.738037
17007.367128,100,520.784073
4921.622119,100,520.832032
17335.371451,100,520.878229
30239.047769,100,520.925109
24593.1822,100,520.972187
39362.02849,100,521.018862
13250.152224,100,521.064976
11622.937726,100,521.126433
35666.949186,100,521.172429
23409.952342,100,522.037009
46617.871602,100,522.086786
16958.48617,100,522.1393
26723.97331,100,522.188738
19630.997023,100,522.240469
11552.098538,100,522.289429
22168.999899,100,522.336217
33127.249949,100,522.382898
33938.730421,100,522.445131
17151.535036,100,522.49249
42346.307316,100,522.538771
42220.681371,100,522.586571
31757.524337,100,522.632812
15530.29332,100,522.678948
26564.463253,100,522.72508
10165.981396,100,522.770798
36327.140577,100,522.816792
30438.968339,100,522.863322
27439.196721,100,522.924964
31600.495254,100,522.972415
15995.181302,100,523.020003
11569.931983,100,523.886834
5066.326438,100,523.940855
21940.750369,100,523.992205
39900.370015,100,524.041953
26048.80252,100,524.091938
16275.462817,100,524.139294
44401.969194,100,524.187535
34883.503969,100,524.248789
35567.18455,100,524.296397
37866.99568,100,524.344012
24384.265224,100,524.389646
28371.742545,100,524.436471
11049.226613,100,524.482189
18625.30543,100,524.529539
10341.382463,100,524.576454
3668.746329,100,524.624197
19575.805385,100,524.669832
45670.502273,100,524.732376
32464.576428,100,524.779001
15801.668065,100,524.823877
-1794.440674,100,525.665563
13616.883406,100,525.717905
20351.753192,100,525.769926
39259.862454,100,525.824726
30782.186575,100,525.87499
28835.972697,100,525.924031
34990.786312,100,525.972028
19313.927295,100,526.034005
27007.150193,100,526.082379
14381.485139,100,526.128498
44731.720072,100,526.175617
34256.776895,100,526.221148
15822.640574,100,526.268399
27180.092105,100,526.314836
19818.990311,100,526.360413
13910.62186,100,526.408181
28544.39906,100,526.454214
40362.099637,100,526.515771
24018.990153,100,526.562031
23327.37583,100,526.609185
15429.513105,100,526.656143
10404.729082,100,527.518664
31012.273253,100,527.567595
21231.169342,100,527.617031
26820.154617,100,527.673187
18545.789709,100,527.722952
31121.309438,100,527.770537
21750.350172,100,527.832077
21161.943891,100,527.8784
8660.399825,100,527.925588
19457.797017,100,527.972664
42976.860652,100,528.018819
32019.264253,100,528.067092
24946.80125,100,528.114197
20440.277925,100,528.159708
20030.33605,100,528.207723
12795.972037,100,528.256457
14251.3068,100,528.317062
28934.868582,100,528.364799
8296.146385,100,528.411002
35007.904336,100,528.459291
12644.077713,100,529.313969
26313.458736,100,529.368778
28112.858002,100,529.417518
20994.605105,100,529.466892
35661.072117,100,529.515495
10820.898674,100,529.563121
12381.435976,100,529.62378
15457.300537,100,529.671512
20922.399376,100,529.718473
35744.531185,100,529.765382
26733.880674,100,529.810862
11213.16979,100,529.858912
41775.221333,100,529.903909
13533.318667,100,529.952474
29838.174926,100,530.000072
15506.637367,100,530.047425
45788.537143,100,530.111065
6566.10275,100,530.158693
29315.24216,100,530.205927
15302.99333,100,530.252896
17435.604044,100,530.301439
23034.235285,100,531.180199
24661.202499,100,531.229132
22200.527419,100,531.280532
31004.811933,100,531.328902
16999.314798,100,531.378829
20873.357642,100,531.439926
30540.43082,100,531.49004
30797.642324,100,531.53706
25359.673491,100,531.585613
23704.15428,100,531.633352
25721.60753,100,531.681916
12805.391639,100,531.732601
30024.010849,100,531.791135
13873.732825,100,531.839922
31140.05247,100,531.88722
21419.725823,100,531.949628
24972.885671,100,531.997437
15051.668531,100,532.045601
27665.021642,100,532.092697
37255.332511,100,532.140476
21274.634862,100,532.997706
27969.335942,100,533.052769
29362.255786,100,533.108691
15955.562143,100,533.162328
14824.049846,100,533.211215
22887.458327,100,533.274457
38893.556416,100,533.321756
27967.824434,100,533.36886
21032.201605,100,533.416426
32953.864079,100,533.464314
17014.735946,100,533.511556
29549.974847,100,533.56008
19153.200587,100,533.608127
17737.508776,100,533.655067
16328.280471,100,533.701508
21168.819964,100,533.763559
28481.559784,100,533.811195
17689.708512,100,533.857952
26032.059101,100,533.905073
29216.977936,100,533.950792
12676.806749,100,533.997313
5776.339005,100,534.841156
27460.165514,100,534.892419
28073.514559,100,534.945109
29750.666643,100,534.994819
33582.820191,100,535.059483
30912.172658,100,535.107211
8031.320253,100,535.155196
17550.819976,100,535.20229
39895.532258,100,535.249034
38629.944268,100,535.296567
21432.602918,100,535.343484
34868.544032,100,535.390045
15530.828289,100,535.436357
33243.965931,100,535.483198
46359.469013,100,535.543244
34526.095637,100,535.590047
44124.317709,100,535.637689
25675.53917,100,535.684344
34114.887673,100,535.730529
15036.79867,100,535.776552
31916.053035,100,536.614578
40980.069397,100,536.665822
32114.888419,100,536.720208
31230.404657,100,536.777692
24923.314437,100,536.842044
21652.215579,100,536.889826
23213.594381,100,536.939109
16605.373364,100,536.986552
32644.834917,100,537.033684
18208.405344,100,537.080887
39980.840752,100,537.127991
18706.747881,100,537.183529
22255.93125,100,537.229794
28018.344849,100,537.277555
39405.535404,100,537.339368
26259.414042,100,537.387096
47520.886816,100,537.434086
12580.637512,100,537.48165
7320.05317,100,537.528001
40773.005381,100,537.574931
25947.778437,100,537.621862
22569.124399,100,538.487425
29988.202128,100,538.537575
46804.198483,100,538.587003
16837.657984,100,538.649976
21189.61374,100,538.698515
40888.156794,100,538.747069
34881.833946,100,538.794398
6905.933879,100,538.842114
17324.912319,100,538.887378
27473.890702,100,538.933375
33277.16703,100,538.979496
25103.294674,100,539.026596
17881.169138,100,539.072125
19546.235609,100,539.133724
20498.497878,100,539.180558
604.56628,100,539.226859
29162.474919,100,539.275435
37763.133249,100,539.321643
3424.631489,100,539.368185
14773.530627,100,539.413651
9850.958714,100,540.272725
16668.980999,100,540.320744
37211.970509,100,540.369363
21737.252185,100,540.431967
21913.511812,100,540.481929
31319.696502,100,540.530874
16661.72948,100,540.577514
43291.651968,100,540.624376
31162.798272,100,540.670962
31925.443268,100,540.717915
22501.115919,100,540.765187
16061.776511,100,540.814244
12034.182163,100,540.861566
36140.112434,100,540.921635
25093.981036,100,540.969061
31480.56957,100,541.016287
41841.414394,100,541.064178
18258.203638,100,541.112136
17492.470541,100,541.158461
47483.466983,100,541.206113
22277.886269,100,541.25281
15969.860996,100,542.098037
20471.963233,100,542.151873
33558.87964,100,542.217297
9141.057372,100,542.267807
28514.265946,100,542.315589
24998.654033,100,542.364397
30769.66597,100,542.410815
23258.040503,100,542.457209
21737.293371,100,542.504823
21544.665228,100,542.551499
19267.612563,100,542.597878
19855.827286,100,542.647247
43389.471013,100,542.710224
38647.075157,100,542.757098
43762.570187,100,542.80406
41302.879802,100,542.850205
20119.673731,100,542.899682
29115.578649,100,542.947501
15949.918335,100,542.994828
41634.494033,100,543.044327
27097.264393,100,543.907014
14445.477028,100,543.956769
10655.477944,100,544.024369
37383.672608,100,544.077906
19143.996311,100,544.126633
36144.963886,100,544.175365
6904.957782,100,544.222239
17439.144151,100,544.269835
31738.210868,100,544.317546
42710.112628,100,544.36445
27035.194715,100,544.410898
17864.70493,100,544.457986
41632.755827,100,544.519101
28584.099917,100,544.565886
18461.16361,100,544.613115
16470.094273,100,544.660387
43629.275434,100,544.708268
36141.995226,100,544.754952
39927.604949,100,544.802298
32152.774792,100,544.849622
36941.06424,100,544.896626
37815.180869,100,545.753691
16020.24608,100,545.824978
18327.331335,100,545.878218
45787.270001,100,545.928523
22859.989116,100,545.976752
13331.990696,100,546.023562
24326.948169,100,546.070109
32412.126156,100,546.115883
15253.779278,100,546.162552
40712.336361,100,546.20942
20138.011522,100,546.256624
19529.901929,100,546.321359
40310.157924,100,546.367012
32156.433292,100,546.414395
26027.470644,100,546.461232
40000.560631,100,546.50801
21779.237641,100,546.554629
19274.003771,100,546.601207
46965.90454,100,546.649935
16935.834786,100,546.696826
11457.176382,100,547.556064
36664.997953,100,547.623147
13949.496107,100,547.67787
23871.236403,100,547.730545
30012.641425,100,547.779502
20455.335852,100,547.827371
28461.771017,100,547.874883
15920.043354,100,547.921692
41137.059053,100,547.969741
22671.517541,100,548.017156
21270.598415,100,548.065003
11784.421383,100,548.127532
26059.425577,100,548.174653
40221.74246,100,548.220389
19075.3065,100,548.267896
31349.400314,100,548.313893
27198.998945,100,548.3605
42099.414763,100,548.407483
35082.556504,100,548.455356
18616.104167,100,548.501325
39131.616168,100,548.547488
18907.720934,100,549.43626
32176.012336,100,549.492163
44134.83802,100,549.548578
16145.702663,100,549.597504
18696.591308,100,549.644354
35184.111327,100,549.691673
11353.197692,100,549.739087
27897.546121,100,549.784901
47597.571874,100,549.830872
19574.975797,100,549.878003
10974.681774,100,549.939515
45402.985459,100,549.986248
12887.67579,100,550.031709
8066.743199,100,550.078461
11632.588688,100,550.125063
45713.317238,100,550.172522
32439.084425,100,550.220855
43800.572135,100,550.267611
35262.215325,100,550.314089
21047.581436,100,550.361328
31317.447368,100,551.212617
24020.424189,100,551.263294
13592.661989,100,551.315296
20241.789348,100,551.366072
23219.844263,100,551.417539
27188.937064,100,551.464569
19934.841439,100,551.511605
28748.413708,100,551.55899
19915.887856,100,551.605454
26991.102233,100,551.65472
27665.351888,100,551.725963
46701.531116,100,551.773061
38650.040502,100,551.818725
26279.332121,100,551.865645
39439.779608,100,551.91254
12794.13306,100,551.960237
18317.472296,100,552.006268
37889.19307,100,552.053027
23070.510077,100,552.10038
39999.038146,100,552.147505
15544.100156,100,552.209249
23539.965716,100,553.064006
45018.078538,100,553.11396
23896.74562,100,553.166459
26792.452507,100,553.216134
15773.974687,100,553.264641
24028.468982,100,553.312645
42614.101231,100,553.358601
19166.112548,100,553.405815
13293.494328,100,553.452404
9984.32049,100,553.515271
9610.889856,100,553.562565
32535.375062,100,553.608925
32596.236521,100,553.654166
16775.169477,100,553.700116
28276.836504,100,553.746372
16119.804791,100,553.791515
18146.87212,100,553.83872
46266.168794,100,553.884053
13043.850994,100,553.932053
36253.592315,100,553.992293
39661.579454,100,554.888262
29404.67924,100,554.937989
38817.014784,100,554.988414
23499.632287,100,555.048058
3070.866151,100,555.099029
11674.640005,100,555.14733
32458.432392,100,555.195256
13047.659368,100,555.243715
15782.413004,100,555.29135
23898.321338,100,555.354596
15812.660103,100,555.400585
32635.998561,100,555.446692
13874.930252,100,555.492778
11125.571007,100,555.539216
6790.879305,100,555.587109
29369.096464,100,555.633257
18027.828728,100,555.679836
25807.19615,100,555.726757
43357.083121,100,555.773051
36131.78328,100,555.835758
25052.885848,100,555.882895
24955.955293,100,556.75337
24750.012171,100,556.802252
45209.050946,100,556.851637
17633.273705,100,556.899778
26414.448618,100,556.948047
14499.383613,100,556.995071
19386.872194,100,557.043022
18583.086619,100,557.090523
20619.557265,100,557.152621
41543.817676,100,557.19928
11670.28823,100,557.244984
20688.081018,100,557.29161
39005.350286,100,557.338669
26901.411264,100,557.385904
40197.747066,100,557.432195
1815.541676,100,557.478928
25846.314352,100,557.524986
32355.599904,100,557.571808
16168.620874,100,557.643137
14559.245314,100,557.689536
32358.570442,100,558.549345
3721.025146,100,558.601531
33972.593458,100,558.659647
18271.261412,100,558.708219
18109.332903,100,558.758837
14924.897548,100,558.805801
31527.126092,100,558.852574
44158.070613,100,558.899089
24695.891054,100,558.963341
3254.097484,100,559.009467
34273.044511,100,559.057209
24754.118419,100,559.105611
4253.07547,100,559.153383
41176.924121,100,559.201219
33906.415811,100,559.248824
16341.83167,100,559.297033
12955.900736,100,559.346275
28690.484309,100,559.39471
13861.189738,100,559.456389
25229.461702,100,559.502328
39824.643234,100,559.549539
13032.26767,100,560.408189
7801.787328,100,560.459236
46253.732064,100,560.517698
20625.107709,100,560.569802
10069.129836,100,560.61802
25336.926933,100,560.66531
31833.704031,100,560.712973
25616.780748,100,560.775116
9813.610802,100,560.821863
40229.425655,100,560.868242
21759.532534,100,560.914307
16150.591685,100,560.962312
23527.650132,100,561.009916
14332.347392,100,561.057472
27128.695716,100,561.103124
26445.885273,100,561.148603
25715.242658,100,561.194813
31980.648186,100,561.257451
40074.786685,100,561.306241
46562.924708,100,561.356362
29955.130576,100,562.22704
17335.862621,100,562.278849
45570.428728,100,562.333768
19679.786743,100,562.38758
6785.118847,100,562.437028
20869.724242,100,562.48385
26013.53211,100,562.529731
38218.288245,100,562.593038
30458.362275,100,562.639215
19447.213874,100,562.685308
25010.724653,100,562.730776
32788.516002,100,562.776392
31855.425378,100,562.823588
19357.178934,100,562.869393
22093.790315,100,562.916374
36978.299766,100,562.964149
15779.114904,100,563.01162
