#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-934.825043,53,4592.059269
-221.441575,59,4592.087945
-956.742356,73,4592.127051
-748.361197,81,4592.174283
-540.478585,48,4592.232442
-702.61799,46,4592.260193
-514.398901,112,4592.327387
-351.878566,81,4592.371077
-582.390831,58,4592.402857
-470.998363,63,4592.43816
-561.811268,60,4593.507395
-312.573988,52,4593.539817
-1808.886768,84,4593.588972
-1025.722623,107,4593.654159
-203.190746,51,4593.687966
-302.196066,74,4593.739965
-731.894398,63,4593.77951
-1202.146779,100,4593.840535
-220.145069,40,4593.891302
-217.69531,46,4593.919409
-315.806726,30,4593.934424
-339.121524,32,4593.951423
-1339.141266,116,4594.01447
-224.377801,50,4594.048753
-536.193142,63,4594.089749
-1299.538077,61,4594.123877
-687.865395,90,4594.171985
-945.914798,85,4594.224144
-2020.365715,133,4594.311436
-926.205097,69,4594.362179
-96.606496,33,4594.383701
-62.213335,13,4594.389701
-858.110113,80,4594.438697
-139.100088,34,4594.460103
-968.910397,81,4594.541749
-204.19254,61,4594.578751
-167.641057,23,4594.591264
-262.181365,29,4594.607777
-1164.688453,70,4594.645017
-1520.332126,117,4594.711181
-951.204668,80,4594.767669
-293.342053,69,4595.843352
-239.974487,53,4595.875515
-349.411067,69,4595.917099
-168.047267,50,4595.946749
-221.572209,26,4595.961748
-280.649959,42,4595.987111
-724.154807,46,4596.016376
-1417.247413,86,4596.063375
-704.482435,78,4596.111898
-844.729989,74,4596.150898
-366.0467,81,4596.22275
-735.660221,88,4596.269252
-1167.839846,98,4596.325014
-755.209264,73,4596.369023
-699.961287,46,4596.39755
-902.188714,104,4596.454546
-651.341633,93,4596.513007
-589.477655,89,4596.571229
-125.589835,20,4596.583384
-402.270851,62,4596.613584
-624.419812,52,4596.638925
-468.244631,81,4596.68744
-1689.571736,103,4596.746069
-130.544473,21,4596.789074
-408.488203,49,4596.82317
-708.494373,74,4596.868458
-432.348021,44,4596.890538
-352.773737,54,4596.919035
-610.002831,86,4596.961174
-274.570117,46,4596.98762
-625.616228,44,4597.01062
-511.245306,83,4597.052013
-187.269067,47,4598.058852
-1253.568622,123,4598.133848
-393.448566,34,4598.15312
-657.14265,56,4598.184656
-290.690376,73,4598.226505
-417.998975,61,4598.260126
-1384.548068,86,4598.304488
-342.152659,67,4598.364814
-585.307107,55,4598.392714
-1503.65952,110,4598.451268
-1098.234641,57,4598.479271
-844.010606,50,4598.504186
-917.19478,53,4598.531651
-1587.477288,110,4598.58704
-343.147796,32,4598.604447
-549.103928,85,4598.648002
-402.77391,83,4598.691196
-1501.034753,91,4598.73759
-99.308876,17,4598.746589
-510.371305,89,4598.791091
-644.786421,44,4598.813212
-893.278156,76,4598.851413
-665.014569,91,4598.923551
-112.872415,18,4598.932554
-612.139101,81,4598.972953
-133.579366,40,4598.99346
-647.123095,44,4599.015925
-810.117576,48,4599.041391
-718.636981,87,4599.083906
-901.955262,88,4599.132906
-1467.109987,129,4600.166467
-108.875397,35,4600.189003
-143.531117,37,4600.212002
-703.939233,76,4600.258201
-207.818919,25,4600.273208
-8.659865,5,4600.276207
-812.258564,91,4600.327806
-831.973977,53,4600.353805
-1153.228894,94,4600.436446
-124.379944,19,4600.446446
-940.827321,89,4600.493421
-964.491886,69,4600.52821
-1256.246126,107,4600.583226
-305.784817,42,4600.603737
-718.000357,105,4600.655788
-925.594192,69,4600.689299
-1022.101388,75,4600.727298
-1131.218028,80,4600.767471
-293.340162,54,4600.795164
-441.28944,72,4600.830163
-110.1396,38,4600.849459
-657.493808,58,4600.878462
-1521.631924,95,4600.925998
-189.604474,37,4600.971563
-304.751307,74,4601.008271
-1083.928625,72,4601.04327
-1955.690057,125,4601.106661
-806.211104,63,4601.139017
-708.696398,77,4601.178083
-1068.6617,94,4601.237643
-356.822971,40,4601.260031
-672.318088,76,4602.258135
-1254.51093,123,4602.330808
-1114.913108,87,4602.38444
-847.563226,95,4602.436829
-883.125552,61,4602.493886
-652.866874,72,4602.53028
-175.015376,55,4602.557462
-182.926066,53,4602.584463
-317.878964,59,4602.614159
-1525.150391,145,4602.68822
-1315.511718,122,4602.751287
-487.139351,39,4602.771295
-864.799242,95,4602.819639
-183.549075,40,4602.838638
-251.509009,46,4602.861638
-214.549426,34,4602.878641
-8.31634,5,4602.881648
-329.687133,57,4602.910374
-1016.446049,82,4602.950373
-1493.587877,103,4603.028069
-395.610705,59,4603.060299
-539.651739,60,4603.092313
-1824.879247,110,4603.146488
-436.264531,78,4603.185872
-1218.109663,92,4603.231387
-211.210275,43,4603.253381
-1364.925923,114,4603.309902
-361.475084,56,4604.312471
-236.844641,48,4604.341881
-954.07814,102,4604.403497
-585.319817,58,4604.438375
-1385.956638,137,4604.521535
-446.531067,52,4604.574539
-507.69432,64,4604.606617
-735.238609,64,4604.638822
-188.847174,47,4604.662114
-152.721672,22,4604.673555
-323.510281,44,4604.695297
-203.774012,39,4604.715279
-960.634632,87,4604.758566
-1728.323821,101,4604.811158
-376.822315,54,4604.838157
-624.515278,64,4604.871156
-1292.963648,96,4604.91967
-146.637321,31,4604.93467
-912.407455,74,4604.97279
-637.45138,105,4605.025308
-2141.946393,106,4605.10301
-249.494799,28,4605.118818
-1317.84948,92,4605.172061
-276.329293,46,4605.203941
-801.952027,53,4605.23231
-278.375673,51,4605.258309
-564.801249,41,4605.278795
-418.007234,75,4605.316763
-1366.195797,68,4605.351762
-1591.768442,91,4605.398593
-1474.447524,121,4606.424155
-287.782108,55,4606.458228
-441.741778,40,4606.481235
-1288.759469,131,4606.557096
-384.474749,59,4606.591621
-1229.045758,89,4606.665818
-934.314149,90,4606.709983
-1380.374685,73,4606.74955
-349.107408,63,4606.780248
-238.820601,28,4606.794252
-138.168139,37,4606.812495
-179.161047,50,4606.837497
-1053.491273,97,4606.88643
-120.077008,40,4606.907007
-476.604415,53,4606.935172
-1980.729762,123,4606.997387
-595.118043,42,4607.019315
-1295.149688,112,4607.075377
-909.197066,82,4607.116297
-925.204182,74,4607.179483
-194.296841,26,4607.191538
-169.793751,34,4607.209777
-322.939212,48,4607.233786
-71.484921,35,4607.251394
-260.208407,28,4607.266305
-281.594239,64,4607.298322
-1069.83558,104,4607.352149
-248.359131,27,4607.365815
-671.80608,91,4607.411642
-1565.812401,113,4607.469298
-801.833509,73,4607.507267
-1243.150171,83,4608.50973
-1035.06437,71,4608.5522
-160.809118,33,4608.572199
-782.578432,62,4608.609275
-178.321173,50,4608.639928
-107.268371,39,4608.695132
-658.618089,78,4608.73481
-614.034258,85,4608.779711
-193.292219,57,4608.808189
-886.493893,63,4608.839833
-1052.825462,94,4608.88711
-117.144626,35,4608.904795
-493.844011,77,4608.941577
-107.991094,28,4608.956173
-801.383351,85,4609.000149
-428.549721,70,4609.035626
-941.465708,68,4609.070608
-1025.879722,100,4609.122866
-1258.017162,107,4609.175428
-93.517693,27,4609.18964
-818.281901,93,4609.262242
-220.356584,43,4609.282861
-177.804762,47,4609.306559
-1304.17501,75,4609.344114
-279.058593,65,4609.376247
-322.769558,31,4609.391676
-836.415957,49,4609.416993
-366.745178,68,4609.451249
-286.033482,52,4609.476226
-314.757846,51,4609.502141
-790.179302,69,4609.537099
-818.139873,63,4609.568964
-187.732717,24,4609.579977
-792.316938,99,4610.601458
-359.242189,33,4610.621188
-1166.617446,78,4610.668824
-1634.083732,125,4610.77495
-770.655664,98,4610.830278
-548.64826,53,4610.856266
-515.319863,83,4610.899269
-817.522449,87,4610.942972
-606.148282,52,4610.969382
-599.192456,53,4611.004234
-582.107864,57,4611.040351
-818.63931,49,4611.065973
-461.72657,37,4611.083126
-166.360321,33,4611.101935
-395.668637,34,4611.11947
-861.746941,51,4611.145006
-374.575035,49,4611.173193
-288.75217,56,4611.202248
-525.75072,63,4611.234444
-460.942713,65,4611.280126
-827.000403,60,4611.335711
-111.649386,31,4611.353555
-760.17704,48,4611.376792
-1758.781878,113,4611.434461
-326.77512,62,4611.463549
-365.417939,74,4611.501708
-266.908142,29,4611.516094
-1867.776773,123,4611.576875
-654.302696,64,4611.608708
-471.790412,72,4611.644986
-637.578659,63,4611.676047
-346.363315,51,4611.701159
-2161.580943,127,4612.737086
-313.16856,54,4612.766976
-430.615528,48,4612.794731
-1856.433805,93,4612.881769
-238.277908,44,4612.907029
-59.407304,31,4612.922553
-421.188794,84,4612.967978
-339.788675,46,4612.996998
-194.068626,26,4613.010233
-1120.530419,63,4613.042851
-1547.107067,173,4613.129768
-761.778391,118,4613.189601
-1023.766234,119,4613.249071
-1808.85785,128,4613.313101
-653.356204,105,4613.391402
-889.809207,51,4613.417633
-962.685601,126,4613.48183
-937.808836,97,4613.53172
-1393.920884,90,4613.577611
-1277.107953,82,4613.617834
-152.826173,22,4613.628948
-1362.50065,97,4613.686893
-492.960016,38,4613.705503
-1567.444713,106,4613.758761
-275.931371,41,4613.779054
-482.618319,61,4613.810126
-830.543569,84,4614.815131
-777.167974,78,4614.893572
-1313.364608,120,4614.965163
-404.325036,74,4615.005203
-856.863605,64,4615.038753
-44.026894,26,4615.052974
-345.116898,32,4615.069682
-57.871588,30,4615.085061
-302.509491,39,4615.103043
-773.612702,59,4615.13473
-567.28923,60,4615.164394
-1083.331105,88,4615.217987
-398.662307,53,4615.257944
-1540.327507,159,4615.373529
-797.223286,66,4615.418959
-289.82205,53,4615.45832
-1380.415584,122,4615.575041
-1633.019659,107,4615.638864
-349.872695,48,4615.663876
-50.705708,12,4615.670863
-320.131638,69,4615.712381
-1504.32791,109,4615.770289
-1101.816441,99,4615.825361
-377.522503,33,4615.843049
-800.37407,112,4615.899654
-825.393393,74,4615.936253
-1455.605722,104,4615.98971
-1087.047913,56,4616.018524
-886.86688,83,4617.014144
-1474.865381,84,4617.104816
-992.098168,73,4617.148274
-1000.430683,93,4617.203537
-171.934961,29,4617.219037
-159.576761,22,4617.230088
-957.218509,68,4617.266094
-1298.479898,108,4617.320164
-1003.521584,72,4617.356467
-885.004041,72,4617.391936
-1352.093825,119,4617.453383
-1322.206342,62,4617.486849
-1992.549154,135,4617.557377
-552.774295,89,4617.603158
-1600.627062,112,4617.684827
-491.900988,38,4617.705407
-396.137828,78,4617.74736
-270.415033,29,4617.762269
-159.103815,22,4617.774542
-688.291055,98,4617.827754
-1371.194333,97,4617.877745
-1212.847227,123,4617.940577
-2297.404022,94,4617.987426
-269.99807,42,4618.009094
-1255.949554,118,4618.068548
-295.675422,42,4618.089994
-715.615517,88,4618.133498
-772.72584,87,4619.190667
-174.1777,49,4619.224063
-1393.211384,114,4619.296771
-162.111926,39,4619.320837
-719.878918,62,4619.358661
-2427.249289,126,4619.431998
-176.904212,54,4619.459723
-368.807236,39,4619.479464
-45.298072,12,4619.485562
-247.034408,35,4619.503339
-502.570814,38,4619.523443
-1251.47267,101,4619.575287
-405.84416,47,4619.599508
-282.504375,66,4619.633726
-378.83799,51,4619.659026
-292.101764,58,4619.689237
-558.742155,69,4619.752045
-795.429938,93,4619.799701
-599.842597,73,4619.838462
-830.979384,66,4619.87271
-29.287869,10,4619.877456
-257.6893,71,4619.918337
-875.354556,107,4619.975117
-597.39259,42,4619.995995
-473.072079,80,4620.038518
-308.806386,61,4620.068517
-1596.04052,111,4620.1259
-817.618163,96,4620.175397
-890.724274,62,4620.208973
-684.162231,84,4620.256686
-781.387632,85,4621.315058
-1354.263164,93,4621.372215
-500.033444,60,4621.408742
-171.432254,53,4621.440826
-130.371314,47,4621.466414
-394.493749,67,4621.506121
-519.927457,41,4621.527125
-86.520937,16,4621.535122
-1108.679293,60,4621.564256
-1160.50604,63,4621.60524
-775.296281,80,4621.649511
-212.934065,25,4621.66151
-959.919743,63,4621.692515
-174.853322,35,4621.714029
-504.231947,39,4621.734026
-1238.996643,61,4621.764029
-825.92493,50,4621.78903
-701.557771,76,4621.82654
-1131.190967,110,4621.923857
-889.238619,65,4621.972855
-423.214946,51,4622.012153
-462.307693,61,4622.042345
-65.015172,30,4622.058668
-305.565526,41,4622.079124
-441.881667,58,4622.109034
-317.872846,89,4622.160184
-1984.261457,148,4622.266461
-1206.79773,98,4622.31749
-1047.612582,113,4622.376489
-477.220762,37,4622.395737
-80.398638,35,4622.413276
-124.908098,22,4622.424277
-740.840001,66,4622.493067
-137.559485,36,4622.517572
-426.515851,52,4623.535127
-1765.122388,104,4623.597928
-733.709658,73,4623.639507
-366.487783,45,4623.663507
-98.574981,39,4623.688063
-486.100995,56,4623.720545
-1309.163331,116,4623.787831
-1070.818166,88,4623.845454
-485.531588,59,4623.877453
-309.114059,54,4623.904971
-2516.114911,125,4623.968272
-1878.788424,133,4624.039007
-1578.694208,125,4624.130994
-1053.840649,56,4624.159441
-870.422489,76,4624.205592
-980.226148,89,4624.260649
-141.748947,37,4624.285648
-883.165328,92,4624.333176
-2017.733851,104,4624.394176
-1670.755102,111,4624.459856
-459.762535,57,4624.49086
-1272.352472,93,4624.543453
-1252.305076,88,4624.588453
-91.334728,17,4624.597456
-573.699755,41,4624.621084
-1031.273196,56,4624.675311
-419.206512,51,4624.701315
-1024.855642,88,4625.741278
-1270.597563,101,4625.801437
-801.997349,115,4625.87268
-53.51935,17,4625.88307
-1540.463653,119,4625.95182
-1348.953291,100,4626.00454
-751.920327,90,4626.053211
-613.572415,69,4626.086722
-598.265378,61,4626.117527
-1303.557883,120,4626.182869
-122.771613,20,4626.192871
-1378.23881,81,4626.266519
-850.602405,57,4626.29652
-1314.091561,67,4626.339029
-2127.64751,83,4626.383506
-936.626308,105,4626.438425
-634.696015,44,4626.460422
-373.732854,33,4626.480422
-185.849417,46,4626.50846
-148.231447,33,4626.52963
-859.173918,89,4626.585655
-123.288731,22,4626.599659
-491.59964,85,4626.651165
-173.296274,25,4626.66632
-424.925592,74,4626.712151
-86.663459,17,4626.72315
-151.289168,47,4626.751227
-579.844279,70,4626.788377
-1145.400188,71,4626.849015
-755.63281,92,4626.910946
-733.794038,59,4627.945916
-26.725379,9,4627.952102
-450.751656,91,4628.006414
-612.49087,55,4628.039528
-686.189119,45,4628.062538
-1251.873773,93,4628.119549
-486.071816,108,4628.177049
-1010.251232,80,4628.218743
-584.387554,62,4628.248745
-167.595386,36,4628.266764
-315.905357,47,4628.291777
-118.861378,36,4628.31027
-419.162722,69,4628.344529
-2166.300793,112,4628.425128
-482.5521,69,4628.459319
-454.129609,54,4628.486672
-250.909345,29,4628.502079
-1046.935915,93,4628.547893
-720.150505,57,4628.576117
-217.413311,26,4628.589337
-560.272009,64,4628.620312
-493.520733,58,4628.649332
-209.579657,61,4628.679062
-862.685047,68,4628.713383
-652.450152,65,4628.746536
-12.951401,11,4628.753973
-1785.327197,136,4628.822511
-228.406062,58,4628.852071
-902.903291,73,4628.889656
-306.577114,70,4628.951872
-54.856471,22,4628.964868
-358.335623,88,4629.010513
-984.72778,80,4629.051512
-775.958407,63,4630.038046
-547.99335,55,4630.07043
-455.383471,70,4630.110128
-126.26325,37,4630.132024
-873.923433,71,4630.17453
-1721.350286,85,4630.223159
-981.944873,68,4630.261158
-578.214116,56,4630.289567
-285.101296,29,4630.303571
-1041.065631,85,4630.346714
-310.211667,47,4630.370713
-1372.193027,88,4630.414227
-533.445021,71,4630.491178
-1137.783826,100,4630.541296
-915.076175,110,4630.595608
-618.136,55,4630.623116
-1741.186028,126,4630.685115
-306.633254,83,4630.726357
-590.775187,51,4630.754355
-598.867221,48,4630.777355
-202.6762,67,4630.812401
-1312.482719,84,4630.8554
-868.539073,89,4630.902694
-759.422769,63,4630.934206
-631.455859,43,4630.954724
-918.036649,82,4631.02165
-980.609268,76,4631.059649
-825.205209,73,4631.098656
-1284.14746,82,4631.14017
-1601.448562,124,4632.178357
-561.224417,52,4632.210102
-54.655189,23,4632.223404
-362.083237,33,4632.243915
-860.379232,82,4632.293996
-167.869676,22,4632.307513
-268.576302,29,4632.322402
-2378.911819,97,4632.37391
-66.918932,26,4632.387012
-403.849063,36,4632.405333
-658.600488,85,4632.447843
-1750.890671,111,4632.5032
-752.017296,65,4632.560711
-415.165431,35,4632.581729
-404.521254,47,4632.604732
-852.9675,90,4632.650412
-534.210863,86,4632.693657
-337.85545,48,4632.719183
-542.240793,58,4632.749188
-1107.24984,57,4632.777184
-1268.689187,72,4632.814719
-351.372566,46,4632.838719
-1873.229121,137,4632.907718
-315.549074,39,4632.927226
-295.70854,31,4632.943225
-1132.717997,106,4632.996247
-430.612038,50,4633.02233
-74.860146,35,4633.040329
-1109.179421,57,4633.098686
-954.137857,86,4633.145199
-619.825819,76,4633.184198
-917.211038,125,4634.220478
-1022.569585,129,4634.292565
-774.019831,67,4634.329516
-1304.974085,96,4634.38596
-183.627893,23,4634.397967
-324.744675,60,4634.428608
-1261.850435,135,4634.496606
-445.985282,36,4634.514473
-145.711079,21,4634.525462
-1454.115752,80,4634.565153
-724.64638,46,4634.614665
-190.089368,47,4634.637663
-1219.669891,85,4634.678835
-147.824885,21,4634.690176
-663.017459,73,4634.726698
-578.281469,52,4634.752697
-365.209759,60,4634.78192
-1536.892527,79,4634.826499
-1058.388629,65,4634.872924
-353.588423,48,4634.897214
-165.483534,22,4634.908046
-245.363185,45,4634.930462
-757.706772,80,4634.972153
-337.805408,52,4634.99904
-1392.032106,68,4635.033607
-846.020599,64,4635.064975
-122.514092,48,4635.088982
-578.556489,42,4635.110251
-1139.963091,65,4635.171508
-587.883222,89,4635.218029
-601.691366,104,4635.271549
-421.895988,67,4635.304938
-499.948026,68,4635.338447
-7.77726,5,4636.30041
-737.682355,64,4636.335928
-730.265952,71,4636.377049
-484.379844,74,4636.417664
-181.90464,24,4636.432666
-110.637738,18,4636.443665
-840.394976,71,4636.481994
-901.089962,52,4636.511212
-273.568111,72,4636.546724
-571.396012,57,4636.574721
-465.241219,92,4636.621607
-562.219214,73,4636.683605
-1106.316105,99,4636.732117
-284.771762,66,4636.765536
-1636.396128,81,4636.804702
-714.202292,63,4636.836222
-1152.642537,87,4636.879582
-364.507626,33,4636.896378
-1216.698336,68,4636.932591
-1058.389179,56,4636.96141
-791.146028,68,4637.008237
-1022.718439,95,4637.058462
-631.979658,66,4637.090873
-1512.101051,106,4637.143971
-240.262822,37,4637.161981
-1298.84,94,4637.235068
-2112.688262,123,4637.298786
-308.667706,30,4637.31348
-675.385725,76,4637.353333
-245.602134,44,4637.375341
-1002.918292,73,4637.410939
-528.34741,76,4638.423286
-1527.083313,86,4638.473726
-347.262907,76,4638.519422
-288.966527,47,4638.545437
-1106.93604,73,4638.585926
-660.071726,45,4638.607931
-991.456255,91,4638.653455
-739.629076,47,4638.676818
-694.184408,59,4638.706359
-258.723081,52,4638.75887
-656.910914,86,4638.802985
-736.041807,106,4638.857751
-667.682719,62,4638.889581
-420.407874,35,4638.907036
-721.547077,78,4638.944735
-253.679648,53,4638.971189
-100.988508,36,4638.992191
-727.372534,71,4639.029434
-688.862334,81,4639.069521
-512.551646,79,4639.109523
-406.015236,35,4639.127112
-1522.837618,67,4639.16012
-140.970423,39,4639.179119
-1088.170736,96,4639.22814
-833.680132,109,4639.307716
-151.675662,40,4639.326765
-91.67869,33,4639.343764
-187.138384,49,4639.369764
-453.487883,73,4639.407448
-423.434458,63,4639.439962
-1004.089042,68,4639.472961
-207.057353,25,4639.485961
-894.335719,119,4640.507854
-485.821699,63,4640.546216
-1721.970052,98,4640.605452
-781.008152,88,4640.655961
-425.929545,36,4640.674961
