#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-2052.223572,100,731.088357
-2712.701528,100,731.115311
-3731.673593,100,731.141361
-1737.069936,100,731.168546
-3448.251493,100,731.196288
-247.931221,55,731.21956
-1499.563428,100,731.252455
-2591.194067,100,731.285383
-2132.574226,100,731.314728
-3046.401019,100,731.344659
-2006.081511,100,731.374732
-2310.384231,100,731.407485
-2232.166208,100,731.439086
-1395.981059,100,732.301554
-2213.916737,100,732.329075
-2687.925773,100,732.361372
-197.757653,52,732.374323
-2638.270866,100,732.398362
-2315.032754,100,732.422615
-2011.715049,100,732.446807
-1455.085492,100,732.470943
-1087.607496,100,732.494918
-2423.407545,100,732.519002
-2870.654638,100,732.543103
-1280.192416,100,732.567106
-209.121182,50,732.578293
-3311.630599,100,732.604578
-4038.090815,100,732.625937
-1734.251946,100,732.647565
-4034.348014,100,732.669857
-3384.653622,100,732.69126
-2352.918744,100,732.712548
-1467.206866,100,732.734509
-239.648691,57,732.747456
-2227.890633,100,732.770457
-504.107426,79,733.291115
-29.233018,17,733.294912
-1457.104656,100,733.317484
-577.171948,86,733.342228
-2004.765965,100,733.363955
-1417.611881,100,733.38563
-2753.071561,100,733.408816
-2505.256407,100,733.432858
-2846.041797,100,733.456789
-2381.163196,100,733.48076
-1965.852845,100,733.504755
-2998.813328,100,733.528753
-3050.108562,100,733.551386
-2562.806186,100,733.57892
-1348.502094,100,733.600416
-3059.349772,100,733.624187
-122.118851,38,733.635156
-2191.592933,100,733.668903
-1517.592533,100,733.696415
-2067.50228,100,733.720925
-2352.59792,100,733.745154
-3645.022566,100,733.76922
-2372.25935,100,734.444163
-693.248619,94,734.46687
-1039.122574,100,734.49329
-148.875168,42,734.502525
-71.251869,28,734.508574
-2612.751165,100,734.530015
-1149.441536,100,734.551338
-1702.066942,100,734.572544
-2226.163546,100,734.593783
-1402.452406,100,734.614999
-2335.457962,100,734.636203
-1990.189171,100,734.660148
-1884.614285,100,734.683403
-1183.566603,100,734.714543
-2778.96875,100,734.743109
-561.873703,84,734.771219
-446.139204,75,734.796301
-1957.866834,100,734.831537
-3209.754609,100,734.86171
-3371.484182,100,734.888794
-1456.920566,100,734.918999
-292.822376,61,734.939117
-2600.871978,100,734.982513
-1018.664578,100,736.101649
-1485.765886,100,736.133515
-3118.713897,100,736.16047
-2152.710744,100,736.185977
-3200.021541,100,736.212156
-3025.369239,100,736.238626
-1026.027108,100,736.266842
-192.852216,51,736.281522
-394.986999,70,736.299458
-269.916807,60,736.316364
-3190.801182,100,736.347855
-1984.463769,100,736.374332
-1996.74279,100,736.405543
-3074.332575,100,736.43016
-2910.95365,100,736.460905
-1408.418781,100,736.48808
-2761.340402,100,736.514645
-1664.390655,100,736.539088
-1869.443575,100,736.563362
-3479.13289,100,736.587664
-3515.975706,100,736.61192
-1245.609605,100,736.636116
-3051.093766,100,738.703233
-87.339681,31,738.71786
-49.949339,23,738.725038
-731.662983,96,738.752975
-2599.390294,100,738.783906
-2354.016329,100,738.815469
-1338.198374,100,738.862611
-140.488212,41,738.878062
-1009.493115,100,739.191005
-656.882306,91,739.273019
-1841.634566,100,739.330097
-2473.477429,100,739.37903
-1390.982647,100,739.428693
-1367.677231,100,739.461206
-3908.406305,100,739.490654
-1729.854986,100,739.517002
-2183.815642,100,739.541513
-1973.672932,100,739.56674
-174.38673,46,739.579417
-1997.828416,100,739.60405
-19.63782,14,739.607751
-3923.963271,100,739.632013
-2592.227429,100,739.656379
-2168.504759,100,739.687041
-108.039562,35,740.720102
-1056.631532,100,740.744004
-1384.665104,100,740.768206
-1631.059911,100,740.803281
-1592.489477,100,740.831022
-3612.659284,100,740.856406
-2620.948139,100,740.882421
-2844.186418,100,740.909518
-3440.440212,100,740.935484
-2981.245817,100,740.959911
-288.71864,63,740.982538
-3803.146256,100,741.006917
-3552.645261,100,741.033161
-873.052653,100,741.057499
-2669.181089,100,741.082178
-4030.458395,100,741.111977
-1450.242167,100,741.138287
-2205.787656,100,741.173428
-3086.263905,100,741.205012
-2889.319166,100,741.235132
-524.94358,81,741.271191
-3004.666584,100,742.792954
-2748.657955,100,742.826623
-2939.993191,100,742.856656
-3420.835942,100,742.885219
-1475.887816,100,742.913131
-628.187352,90,742.936359
-103.687548,38,742.945601
-2649.86879,100,742.970944
-1689.8772,100,742.995678
-3809.120531,100,743.019998
-871.231024,100,743.050407
-2447.992344,100,743.074801
-140.016439,41,743.08496
-785.580025,100,743.110503
-2056.655415,100,743.134745
-2093.127637,100,743.158959
-1873.658243,100,743.183024
-1894.614243,100,743.207915
-1041.077701,100,743.232036
-3063.349782,100,743.256227
-1879.026938,100,743.282797
-2829.863321,100,743.316246
-2946.842393,100,744.152918
-1514.58977,100,744.177458
-1912.314036,100,744.203856
-179.138879,46,744.216855
-68.228907,27,744.224471
-1736.702355,100,744.252059
-1390.977622,100,744.27978
-555.672904,84,744.302124
-223.742381,55,744.316536
-312.994412,62,744.332053
-2111.71715,100,744.357529
-79.381002,30,744.364907
-291.150076,60,744.387295
-1727.287068,100,744.412113
-4343.401026,100,744.436496
-2939.480131,100,744.460535
-1583.24465,100,744.484584
-1902.051848,100,744.508607
-247.491599,55,744.521901
-500.330979,79,744.541888
-1308.149755,100,744.570228
-2515.378433,100,744.598635
-1206.24221,100,744.624768
-3107.171327,100,744.658261
-2437.899491,100,744.682921
-3602.632544,100,745.322192
-1294.765209,100,745.346822
-2463.426754,100,745.371781
-349.486497,68,745.390896
-4039.925028,100,745.418502
-265.869107,57,745.434463
-2484.586384,100,745.462819
-1350.982012,100,745.493597
-1336.099999,100,745.526713
-3032.610197,100,745.564327
-2543.291247,100,745.592248
-1148.348843,100,745.621539
-2203.941839,100,745.649883
-449.550988,75,745.670949
-3075.975077,100,745.698727
-2152.696207,100,745.726631
-1261.329451,100,745.754334
-1630.741632,100,745.781576
-2422.497614,100,745.8062
-1720.65667,100,745.836476
-524.201616,81,745.856261
-3353.361456,100,746.416963
-2502.082508,100,746.444312
-403.386283,73,746.467962
-2779.65174,100,746.497777
-2506.334203,100,746.524003
-2571.485848,100,746.551514
-513.286964,80,746.573511
-394.920876,70,746.595929
-2602.269536,100,746.637781
-3318.854115,100,746.698335
-767.729065,99,746.749851
-945.868618,100,746.810095
-1903.437163,100,746.8678
-3552.158833,100,746.919579
-327.17766,64,746.951852
-1463.184404,100,746.996334
-310.936448,62,747.021557
-551.081604,83,747.050439
-222.36539,54,747.069884
-2716.424909,100,747.103969
-823.957429,100,747.148833
-2738.599747,100,747.177238
-3087.310389,100,747.20845
-1244.034473,100,748.15118
-2277.691372,100,748.17602
-1960.99105,100,748.200253
-255.58375,56,748.213947
-1551.718931,100,748.237908
-572.207425,86,748.258712
-1144.724141,100,748.283001
-2234.099542,100,748.30724
-2303.870771,100,748.338211
-2312.03267,100,748.362742
-1581.923917,100,748.387218
-628.389948,89,748.409012
-2056.005552,100,748.433304
-2820.008052,100,748.457739
-28.833946,17,748.462622
-2752.93795,100,748.490555
-3613.093134,100,748.518649
-1270.384218,100,748.549231
-915.856256,100,748.585554
-430.626113,73,748.620793
-3049.301929,100,748.661427
-1837.239806,100,748.703016
-211.701293,51,748.730458
-2918.703373,100,749.577536
-2409.132098,100,749.602373
-2799.499658,100,749.638257
-1337.641346,100,749.685513
-20.396707,14,749.694806
-2227.273131,100,749.731017
-625.197431,89,749.765377
-2430.707273,100,749.807874
-3212.964408,100,749.866487
-2356.596512,100,749.901062
-1763.532509,100,749.940444
-3290.993136,100,749.980828
-2140.518821,100,750.025007
-1493.4313,100,750.062729
-3253.566682,100,750.103136
-3117.149981,100,750.146953
-428.729653,73,750.172042
-458.249659,77,750.200777
-4218.552063,100,750.243112
-3062.118955,100,750.276181
-774.611402,100,750.311464
-2695.382409,100,750.345028
-1775.52074,100,751.228607
-1571.998763,100,751.267261
-417.096293,72,751.291733
-2794.067971,100,751.324964
-1435.87503,100,751.357769
-913.079182,100,751.386187
-524.653282,81,751.410318
-1483.420964,100,751.448771
-3412.439429,100,751.480361
-1366.198776,100,751.506858
-1554.063119,100,751.535009
-3975.240632,100,751.562129
-2094.155478,100,751.590355
-152.972668,43,751.602769
-2694.655803,100,751.641305
-2216.704274,100,751.698718
-697.053011,94,751.749495
-1764.476025,100,751.843006
-2257.780608,100,751.927265
-2749.331577,100,752.000307
-2655.114608,100,752.064268
-3497.358042,100,754.648866
-2807.106599,100,754.762407
-2226.660987,100,754.894689
-2836.18633,100,754.990034
-76.210712,32,755.038621
-1430.204312,100,755.144664
-2945.265014,100,755.281091
-3296.613375,100,755.412873
-1889.246243,100,755.666958
-2758.164484,100,755.768145
-3650.961877,100,756.136111
-1173.103892,100,756.372597
-3252.894595,100,756.447192
-1496.189272,100,756.521881
-679.633799,93,756.579317
-986.921027,100,756.627239
-78.102187,30,756.638302
-1175.989904,100,756.676634
-2056.447682,100,756.744603
-2052.74472,100,756.77985
-236.845948,100,756.829115
-1005.482938,100,756.860872
-1404.417332,100,757.656343
-906.685458,100,757.68855
-1333.255291,100,757.715494
-423.164727,73,757.738219
-2164.470698,100,757.783518
-147.304513,42,757.807507
-2918.092652,100,757.859582
-1759.984703,100,757.924321
-3098.393336,100,757.968478
-1817.048347,100,758.021728
-127.399768,38,758.038613
-1217.567651,100,758.082796
-1691.804916,100,758.118269
-2292.977457,100,758.161843
-4022.075873,100,758.196341
-1237.346277,100,758.227722
-2431.639715,100,758.256883
-2973.645585,100,758.293175
-2787.714808,100,758.317992
-686.385864,93,758.341765
-3220.935046,100,758.367422
-2371.463568,100,758.392244
-3335.616714,100,759.089239
-2753.265244,100,759.110804
-1184.236486,100,759.132353
-1659.007873,100,759.154009
-1548.601215,100,759.175475
-167.347023,44,759.184992
-171.570381,45,759.199546
-2805.13351,100,759.22279
-189.76815,51,759.23455
-2980.813127,100,759.263271
-1742.358826,100,759.294475
-1292.805564,100,759.318397
-2101.591471,100,759.341879
-320.304777,66,759.358732
-691.687828,94,759.383359
-1611.36519,100,759.437555
-930.436763,100,759.464032
-1756.668564,100,759.500011
-1884.192075,100,759.534651
-62.584399,26,759.545579
-2061.003573,100,759.580339
-2583.751801,100,759.622074
-532.378227,83,759.658409
-3655.693782,100,759.714578
-2995.230671,100,760.527218
-2443.030085,100,760.55224
-2196.722442,100,760.57891
-3662.287781,100,760.604167
-1863.252819,100,760.636698
-542.118274,83,760.656171
-3681.901416,100,760.678302
-186.533143,47,760.698214
-2684.018515,100,760.724208
-2482.06481,100,760.749163
-368.658658,68,760.7658
-4055.002023,100,760.792668
-2712.396226,100,760.81944
-613.304569,88,760.843585
-2761.439615,100,760.871095
-1794.78323,100,760.90387
-2899.86176,100,760.928502
-1873.578526,100,760.957743
-292.235131,63,760.973984
-1695.31412,100,760.998127
-2101.46914,100,761.022345
-2429.113742,100,761.680937
-2846.44849,100,761.712202
-375.992215,68,761.729259
-3019.157225,100,761.751715
-2496.739516,100,761.773815
-2256.803403,100,761.812955
-2992.217381,100,761.836603
-2011.996191,100,761.868446
-77.416055,30,761.883691
-2621.282169,100,761.913906
-110.454416,36,761.923771
-656.18152,91,761.946547
-1504.242033,100,761.971189
-3359.191219,100,762.001131
-253.247654,55,762.014778
-3199.028252,100,762.039427
-1474.085876,100,762.067404
-1922.938059,100,762.097985
-2027.128896,100,762.126489
-3161.913977,100,762.151861
-2093.848589,100,762.17765
-2995.435105,100,762.202218
-2861.002319,100,762.226237
-1592.71299,100,762.813581
-4378.588944,100,762.835121
-235.969934,58,762.84767
-2524.878295,100,762.868943
-2089.275174,100,762.895748
-388.700788,71,762.911032
-1136.122107,100,762.935119
-2368.575551,100,762.956569
-3202.038533,100,762.977963
-2532.113935,100,762.999293
-3135.101325,100,763.020501
-1280.147644,100,763.041705
-131.656362,40,763.050407
-2432.361992,100,763.071548
-241.113786,55,763.083361
-898.054677,100,763.104411
-2742.250073,100,763.130915
-4102.921576,100,763.152243
-2421.213044,100,763.17477
-2929.252234,100,763.196597
-988.6833,100,763.217863
-4123.164992,100,763.239089
-107.227999,37,763.247071
-1343.480398,100,763.851284
-3820.351591,100,763.876522
-3507.155726,100,763.898735
-3697.445954,100,763.926052
-3600.786917,100,763.947733
-2915.94458,100,763.974113
-942.262226,100,763.998557
-1297.27671,100,764.024068
-3987.530212,100,764.04862
-1067.54207,100,764.080472
-3594.796554,100,764.111156
-2674.380423,100,764.135989
-1042.731053,100,764.161576
-1044.910166,100,764.192097
-947.316422,100,764.216189
-2551.557636,100,764.241647
-3611.351309,100,764.269457
-2830.48791,100,764.302166
-3664.68371,100,764.332984
-2594.564657,100,764.362544
-2090.042563,100,764.390517
-96.283152,33,765.058071
-3217.832301,100,765.083468
-3623.347788,100,765.108205
-4144.371735,100,765.141584
-3252.084854,100,765.173948
-3203.676482,100,765.203074
-1740.753668,100,765.23552
-4530.32777,100,765.269025
-2326.166207,100,765.297903
-2395.989554,100,765.32689
-922.822559,100,765.355097
-3792.021194,100,765.379687
-3628.906723,100,765.404447
-4448.181757,100,765.43602
-2120.695714,100,765.460123
-3681.271786,100,765.484745
-3682.384972,100,765.514266
-729.930255,99,765.540691
-3948.094718,100,765.570967
-102.708194,35,765.579796
-3187.045554,100,765.603809
-1342.134553,100,766.29001
-2739.676577,100,766.321524
-4047.679449,100,766.357273
-2845.664191,100,766.389111
-3426.443996,100,766.417906
-4635.276966,100,766.446055
-2432.555436,100,766.473819
-4143.877393,100,766.501469
-2217.86309,100,766.529055
-2667.738518,100,766.553858
-2178.249796,100,766.578144
-2243.06469,100,766.602199
-439.281046,77,766.620682
-3108.993017,100,766.651696
-4454.277175,100,766.681857
-3176.178396,100,766.710456
-2540.229368,100,766.735526
-2850.30667,100,766.759506
-2598.544416,100,766.78337
-3194.209692,100,766.807388
-3300.206217,100,766.831432
-3505.310412,100,767.461485
-3269.258038,100,767.484467
-2400.943101,100,767.514269
-1227.226772,100,767.539238
-800.954748,100,767.583292
-3112.531765,100,767.611955
-2348.602193,100,767.637924
-2216.478114,100,767.663379
-2528.98932,100,767.690576
-3255.289224,100,767.717603
-1829.491267,100,767.745533
-1965.576319,100,767.798703
-2249.007564,100,767.84276
-4331.506908,100,767.881874
-4034.127526,100,767.921379
-3232.1712,100,767.959522
-707.080207,96,767.991794
-666.074408,93,768.0236
-42.09822,21,768.030813
-500.726342,80,768.05763
-2512.06807,100,768.09145
-2751.950412,100,768.119976
-2119.331933,100,768.727702
-2381.890309,100,768.762649
-3607.63589,100,768.795906
-3110.421484,100,768.833579
-2790.517115,100,768.872597
-3234.642427,100,768.916508
-4285.218206,100,768.959949
-1604.10482,100,769.011252
-3119.111291,100,769.052812
-91.398143,32,769.068169
-2505.581246,100,769.10298
-860.621261,100,769.13471
-1925.219266,100,769.17624
-3801.18018,100,769.201611
-5050.164393,100,769.225896
-4560.858879,100,769.255159
-1372.16943,100,769.282314
-4455.314901,100,769.307511
-2130.353295,100,769.331801
-745.359086,98,769.362802
-4827.796416,100,769.387119
-2702.983693,100,770.019866
-3330.645901,100,770.051639
-298.926657,61,770.067176
-825.955231,100,770.090174
-3523.702002,100,770.112607
-3930.55947,100,770.13696
-326.190326,64,770.152568
-2369.910207,100,770.175267
-3986.539905,100,770.196618
-5133.70601,100,770.217816
-759.320524,99,770.238726
-3455.23507,100,770.264916
-253.222216,58,770.2774
-2665.489982,100,770.299743
-3777.217539,100,770.321254
-2983.391995,100,770.342531
-2669.458306,100,770.366065
-2999.83707,100,770.390332
-3191.667772,100,770.4145
-3808.770652,100,770.438686
-2816.194313,100,770.462667
-4031.558953,100,771.076406
-3061.324909,100,771.107997
-341.620359,65,771.123895
-993.262179,100,771.147956
-2391.51049,100,771.172135
-5108.868047,100,771.196145
-4236.002865,100,771.217605
-2106.447613,100,771.23945
-1995.856966,100,771.261539
-1516.308106,100,771.282755
-1555.813775,100,771.30393
-327.515671,64,771.322784
-1651.578337,100,771.344275
-3130.652168,100,771.365763
-366.46847,68,771.380391
-1355.787314,100,771.401518
-4245.109143,100,771.422872
-3151.150724,100,771.44764
-804.659857,100,771.469574
-1561.173573,100,771.491612
-1034.564959,100,771.513785
-3256.530491,100,771.535662
-881.919471,100,772.166866
-650.240342,91,772.18645
-2171.433239,100,772.207631
-3831.651341,100,772.228944
-2556.055419,100,772.250241
-2356.684466,100,772.271563
-3464.034435,100,772.292866
-1217.299332,100,772.314228
-2668.089611,100,772.335564
-532.333449,82,772.352999
-342.801998,65,772.371998
-60.977505,26,772.377637
-2139.339676,100,772.398837
-2617.855363,100,772.420527
-4194.720612,100,772.441838
-1337.867578,100,772.463445
-1769.891761,100,772.485031
-3193.994039,100,772.506687
-999.254284,100,772.530926
-213.098259,51,772.543513
-1158.43096,100,772.565419
-574.949748,85,772.583867
-216.384348,54,772.600787
-397.817338,73,773.535098
-1062.968881,100,773.560255
-367.784357,68,773.577126
-1583.128299,100,773.601451
-3312.023419,100,773.625934
-1412.869774,100,773.651433
-2671.108387,100,773.67419
-3081.180209,100,773.695841
-2562.969399,100,773.717171
-1295.492965,100,773.738662
-75.987136,29,773.751749
-4443.142735,100,773.779653
-1327.37844,100,773.814912
-861.91344,100,773.842918
-490.838856,78,773.863184
-1579.773881,100,773.88808
-240.012037,58,773.905406
-3013.02917,100,773.932289
-2021.947392,100,773.958799
-563.472789,84,773.982237
-1320.593313,100,774.010101
-3078.273907,100,774.045655
