#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-1840.633473,100,6023.659705
-1603.756257,100,6023.739819
-2971.767982,100,6023.798
-1844.170845,100,6023.855302
-1057.866661,100,6024.987502
-1300.171998,100,6025.049677
-1929.614214,100,6025.117127
-2475.814682,100,6025.182532
-1132.335045,100,6025.239682
-1149.945281,100,6025.294161
-2838.27995,100,6025.347135
-2213.536665,100,6025.429909
-733.734201,100,6025.485726
-2348.299747,100,6025.539663
-2483.519747,100,6025.594679
-2409.021804,100,6025.647757
-3337.629667,100,6025.700606
-2038.181239,100,6025.754801
-3343.860241,100,6025.809899
-1974.171539,100,6025.864236
-2297.344611,100,6025.920976
-3336.551526,100,6026.004375
-1863.855878,100,6026.060562
-2146.336087,100,6026.114367
-1498.672569,100,6026.171203
-2004.607726,100,6027.319695
-854.085352,100,6027.385248
-3190.447781,100,6027.450941
-904.875997,100,6027.511842
-589.933584,82,6027.55689
-2543.623135,100,6027.609797
-3377.957283,100,6027.693509
-2716.547278,100,6027.753321
-1433.494417,100,6027.806894
-2413.397451,100,6027.860765
-2476.10872,100,6027.913574
-1711.001261,100,6027.969915
-3141.946545,100,6028.02167
-2961.796609,100,6028.074187
-1476.843066,100,6028.128901
-615.935109,100,6028.181985
-2643.558876,100,6028.268065
-2385.340433,100,6028.321925
-1272.195855,100,6028.376035
-3425.815511,100,6028.430622
-3020.837747,100,6029.578146
-1485.453521,100,6029.648244
-1443.606583,100,6029.717819
-1812.034733,100,6029.781758
-3053.2569,100,6029.83979
-3114.29317,100,6029.897557
-2379.341579,100,6029.980719
-757.081512,100,6030.036977
-2321.571097,100,6030.091862
-1764.057316,100,6030.148805
-855.029429,100,6030.203943
-2149.770753,100,6030.260754
-2196.762404,100,6030.316383
-1858.153305,100,6030.372025
-3361.165565,100,6030.424649
-1142.907511,100,6030.480742
-2607.122091,100,6030.563951
-2650.199325,100,6030.626083
-2294.842066,100,6030.684222
-3778.848478,100,6030.742499
-1341.186128,100,6030.795666
-1223.822952,100,6031.949056
-2520.137331,100,6032.018538
-55.884055,13,6032.028356
-1687.833791,100,6032.096535
-2048.685738,100,6032.153342
-1863.589295,100,6032.207283
-1170.117766,100,6032.29514
-2914.160331,100,6032.347494
-2932.436791,100,6032.402815
-2152.318322,100,6032.456882
-3102.483362,100,6032.512071
-3486.480437,100,6032.567293
-1938.352579,100,6032.620809
-2184.256215,100,6032.676028
-1633.028968,100,6032.728397
-3354.734831,100,6032.780967
-1844.202783,100,6032.863096
-1271.690929,100,6032.917613
-3274.656926,100,6032.970961
-944.258996,100,6033.025632
-5.410717,4,6033.027926
-1005.07735,100,6033.079978
-521.020924,74,6033.118492
-1729.67661,100,6034.286342
-732.923274,100,6034.355678
-3678.751853,100,6034.423066
-2931.689569,100,6034.476935
-4212.106929,100,6034.559067
-1778.952829,100,6034.613915
-1882.878993,100,6034.670797
-1076.024006,100,6034.727757
-1860.13474,100,6034.784397
-3265.608347,100,6034.837178
-1019.994241,100,6034.892027
-1390.943379,100,6034.944023
-1629.979854,100,6034.998178
-1996.850901,100,6035.05074
-3632.544673,100,6035.132589
-964.839293,100,6035.204547
-1488.515639,100,6035.258587
-2752.574295,100,6035.312109
-1929.064799,100,6035.367942
-1042.466126,100,6035.422053
-2981.663064,100,6036.589768
-1745.448693,100,6036.661933
-3558.232457,100,6036.732627
-3860.503986,100,6036.789841
-2935.786638,100,6036.870885
-1774.114397,100,6036.925125
-1760.61241,100,6036.977279
-2208.699475,100,6037.032323
-2415.303,100,6037.084664
-2179.457112,100,6037.138789
-1890.650616,100,6037.192125
-1179.643492,100,6037.246071
-848.807572,100,6037.299889
-1979.625705,100,6037.353204
-2653.213212,100,6037.436125
-2894.995883,100,6037.496053
-1993.34992,100,6037.55189
-1745.337593,100,6037.609759
-1465.695342,100,6037.664985
-1522.86081,86,6037.712834
-3482.359801,100,6037.766918
-2239.828193,100,6038.917597
-2076.353643,100,6038.982308
-1295.198771,100,6039.055784
-967.967531,100,6039.111078
-1879.907825,100,6039.192201
-1576.929358,100,6039.249959
-2841.578394,100,6039.302009
-2970.579245,100,6039.359792
-2022.738084,100,6039.412837
-3510.606551,100,6039.467622
-1983.724172,100,6039.521017
-1496.26216,100,6039.577083
-2893.818224,100,6039.629662
-3013.490129,100,6039.682031
-2004.244034,100,6039.764766
-3480.40779,100,6039.819028
-1727.915819,100,6039.871975
-2173.350918,100,6039.928265
-3557.210917,100,6039.98726
-3613.960961,100,6040.042286
-3399.90538,100,6041.242957
-2342.871889,100,6041.309424
-1127.552078,100,6041.379111
-1865.681462,100,6041.443039
-2621.005581,100,6041.532626
-3423.438363,100,6041.586594
-1935.081175,100,6041.643629
-2762.754976,100,6041.698405
-1436.547528,100,6041.751846
-1955.658191,100,6041.804932
-882.396407,100,6041.859775
-3275.114551,100,6041.913737
-3311.376526,100,6041.966746
-2083.783338,100,6042.022645
-2166.822731,100,6042.105275
-2517.099227,100,6042.15773
-2494.100342,100,6042.211114
-792.147299,100,6042.26656
-3414.063788,100,6042.32215
-2440.17027,100,6042.374737
-1631.030765,100,6042.426838
-2305.299294,100,6043.58738
-2149.410821,100,6043.658885
-1081.236068,100,6043.72623
-1160.065246,100,6043.80881
-934.619369,100,6043.861045
-2925.91766,100,6043.915576
-2905.854516,100,6043.968529
-2924.109708,100,6044.023271
-916.169687,96,6044.075751
-2058.270051,100,6044.127966
-2432.10788,100,6044.183151
-1566.043287,100,6044.241731
-2282.572711,100,6044.294122
-1563.611679,100,6044.37897
-2109.527968,100,6044.435017
-1978.498979,100,6044.488237
-1149.442785,100,6044.543271
-1703.824673,100,6044.596309
-2495.321969,100,6044.65111
-1827.442949,100,6044.705551
-2550.429633,100,6045.858629
-2080.913215,100,6045.933315
-1170.743773,100,6046.007832
-1959.088594,100,6046.095668
-936.964138,100,6046.151082
-1557.496865,100,6046.207571
-4769.775845,100,6046.261048
-2871.049885,100,6046.315556
-2759.593564,100,6046.370051
-1171.77098,100,6046.426017
-1040.235101,100,6046.480161
-3924.589415,100,6046.533799
-1651.855193,100,6046.589117
-2083.821796,100,6046.670076
-2771.95091,100,6046.723007
-729.137105,100,6046.77631
-2101.564716,100,6046.830802
-2134.93441,100,6046.886996
-3219.506744,100,6046.942233
-2386.660619,100,6046.994308
-2817.957766,100,6047.048639
-1282.427451,100,6048.193041
-1431.872009,100,6048.263388
-2209.338914,100,6048.358118
-2223.444047,100,6048.41117
-3438.987675,100,6048.464415
-2551.077297,100,6048.519936
-2669.636015,100,6048.574208
-1951.335809,100,6048.629784
-4355.229412,100,6048.690029
-1986.243998,100,6048.744249
-2384.507342,100,6048.801102
-1550.983071,100,6048.856503
-3667.782489,100,6048.942356
-1580.76078,100,6048.99888
-1743.685742,100,6049.052852
-531.321581,85,6049.09784
-1564.926433,100,6049.152009
-2702.481265,100,6049.205486
-1872.829336,100,6049.260058
-2978.501469,100,6049.316287
-1706.37897,100,6050.508977
-1838.120792,100,6050.576139
-1630.118145,100,6050.692316
-2698.281117,100,6050.749051
-909.535426,100,6050.802185
-3165.320434,100,6050.855472
-4045.323103,100,6050.909868
-1819.4853,100,6050.968371
-1843.925459,100,6051.026548
-1052.399735,100,6051.082248
-3556.971586,100,6051.137366
-1791.927056,100,6051.188524
-2836.485112,100,6051.275924
-2658.516608,100,6051.328954
-1922.664689,100,6051.383955
-1993.315157,100,6051.439943
-2625.09774,100,6051.4949
-4510.426478,100,6051.54891
-1046.192608,100,6051.605295
-2009.799405,100,6051.660108
-1158.882644,100,6051.715996
-1279.102689,100,6053.001136
-2717.381805,100,6053.102896
-3129.562958,100,6053.166882
-2272.512808,100,6053.22365
-2267.084336,100,6053.281113
-1628.470927,100,6053.337328
-957.253219,100,6053.392946
-2055.964752,100,6053.446782
-1395.402238,100,6053.499947
-3531.886274,100,6053.555746
-1486.525787,100,6053.611953
-3079.72607,100,6053.698112
-1419.71881,100,6053.752198
-1996.126129,100,6053.807438
-2906.613766,100,6053.863426
-4125.313225,100,6053.917397
-907.707103,100,6053.973762
-2583.524652,100,6054.029983
-2865.768046,100,6054.082142
-2556.443669,100,6054.138564
-2509.617773,100,6055.31727
-2546.656201,100,6055.420005
-2716.041128,100,6055.490863
-2343.196666,100,6055.548699
-3838.040006,100,6055.605268
-1912.980436,100,6055.663178
-1260.51961,100,6055.717254
-819.354025,100,6055.775751
-1999.732444,100,6055.83321
-2503.204919,100,6055.886783
-1002.432004,100,6055.940099
-1461.471923,100,6056.022036
-1708.738093,100,6056.075502
-3038.923759,100,6056.126688
-2281.706008,100,6056.180233
-2415.53432,100,6056.244
-1253.637182,100,6056.29871
-1061.1767,100,6056.354387
-1853.387884,100,6056.411069
-1686.965143,100,6056.465773
-3649.18249,100,6056.518074
-1798.073412,100,6057.723839
-2593.600103,100,6057.794739
-2676.062779,100,6057.857521
-2286.312963,100,6057.915567
-1772.777816,100,6057.970781
-1940.161319,100,6058.025993
-3259.486571,100,6058.080128
-999.93767,100,6058.13417
-688.572141,100,6058.187881
-1219.759837,100,6058.242029
-1109.405704,100,6058.323033
-1415.742934,100,6058.377001
-1101.338427,85,6058.422992
-1388.796551,100,6058.478978
-3326.402797,100,6058.533253
-1325.785027,100,6058.588983
-3540.884023,100,6058.641943
-625.528492,100,6058.695196
-2596.03888,100,6058.748867
-3228.072458,100,6058.80553
-2060.818241,100,6060.004409
-2855.863563,100,6060.077073
-1804.319378,100,6060.146302
-2409.837589,100,6060.209949
-1564.339136,100,6060.263916
-3243.569429,100,6060.318634
-2025.534947,100,6060.373676
-165.011842,33,6060.391929
-1293.73588,100,6060.451997
-3191.104181,100,6060.509063
-2622.545894,100,6060.562282
-2503.604989,100,6060.648605
-1921.451541,100,6060.709958
-4030.921406,100,6060.767809
-1531.408222,100,6060.824225
-2952.464749,100,6060.880114
-2916.789646,100,6060.937677
-2575.550191,100,6060.989089
-3106.072218,100,6061.044185
-2043.702811,100,6061.103236
-2629.35112,100,6061.156704
-1926.480831,100,6062.368753
-2511.111397,100,6062.445121
-2364.189547,100,6062.517888
-1236.248772,100,6062.583707
-2829.560446,100,6062.639926
-2736.480508,100,6062.694227
-2294.23485,100,6062.746699
-42.522977,15,6062.75579
-2895.339214,100,6062.807931
-2920.482609,100,6062.861794
-2020.493921,100,6062.943347
-2488.833552,100,6062.998521
-2445.501484,100,6063.055982
-674.108964,99,6063.108654
-3347.424573,100,6063.164196
-2769.245365,100,6063.220149
-2427.761258,100,6063.273369
-2555.17624,100,6063.32894
-2593.841931,100,6063.382037
-2163.407143,100,6063.435602
-2399.125759,100,6063.51885
-1600.341899,100,6063.572186
-1599.877205,100,6064.766892
-2175.702976,100,6064.839885
-667.176379,100,6064.9103
-1735.336207,100,6064.967321
-1980.143376,100,6065.021133
-1702.424918,100,6065.0734
-1713.486887,100,6065.129195
-3202.723515,100,6065.183203
-2760.923859,100,6065.268101
-2261.416248,100,6065.324814
-2939.996873,100,6065.377215
-1028.3731,100,6065.431916
-3605.831916,100,6065.485756
-2771.491917,100,6065.545232
-1936.356986,100,6065.60103
-2508.711961,100,6065.654819
-1666.904738,100,6065.712076
-2148.734218,100,6065.769004
-1548.912306,100,6065.852057
-1921.449161,100,6065.906393
-123.74041,19,6065.91785
-1322.430422,100,6067.203445
-2669.977444,100,6067.315135
-1714.572813,100,6067.420017
-2562.533717,100,6067.490037
-1348.227311,100,6067.55673
-1517.484032,100,6067.626626
-2515.51248,100,6067.685288
-896.067623,100,6067.74205
-1127.876234,86,6067.822128
-1522.07035,100,6067.879194
-2468.640129,100,6067.933079
-2100.610784,100,6067.987128
-1495.503966,100,6068.042976
-3380.764914,100,6068.098936
-3652.57957,100,6068.153873
-3471.679659,100,6068.208939
-692.829186,100,6068.264036
-1618.780148,100,6068.317789
-1840.923235,100,6068.402251
-2403.269383,100,6068.45526
-2229.139271,100,6068.507329
-1297.876025,100,6069.703777
-2316.402024,100,6069.77231
-2956.530959,100,6069.841012
-1640.278214,100,6069.898035
-2370.187358,100,6069.952189
-2734.897876,100,6070.008132
-1676.979185,100,6070.060373
-1823.75766,100,6070.14708
-1861.46007,100,6070.200177
-3968.872947,100,6070.255414
-703.979252,100,6070.309383
-952.127278,100,6070.361172
-2048.616192,100,6070.417035
-1199.296746,100,6070.471368
-2734.594373,100,6070.524075
-2870.23826,100,6070.578101
-2822.256765,100,6070.631151
-2643.838673,100,6070.714639
-1970.936133,100,6070.769974
-2396.355439,100,6070.823419
-773.097595,100,6071.996237
-3702.130342,100,6072.065385
-3317.448539,100,6072.136184
-2613.647982,100,6072.199456
-973.530517,100,6072.256412
-3818.332494,100,6072.312128
-2237.609567,100,6072.366276
-3474.383844,100,6072.448824
-1160.833809,100,6072.506579
-2078.016132,100,6072.561083
-1783.102542,100,6072.619088
-1628.457073,100,6072.671941
-2670.848093,100,6072.728338
-3665.06584,100,6072.782046
-2902.060178,100,6072.841292
-1406.679272,100,6072.895305
-2965.969014,100,6072.95119
-4013.682081,100,6073.034484
-853.322436,100,6073.088828
-2918.817308,100,6073.143327
-1293.358572,100,6073.19917
-2872.822587,100,6074.397567
-2131.115069,100,6074.469587
-926.424532,100,6074.541496
-942.596363,100,6074.596339
-3224.481658,100,6074.650967
-2507.490015,100,6074.70283
-4106.670741,100,6074.785046
-2151.109654,100,6074.840258
-2868.510691,100,6074.892404
-1453.335236,100,6074.945714
-2553.472015,100,6074.999932
-196.035711,31,6075.016444
-2116.413201,100,6075.070362
-1332.436091,100,6075.124459
-947.195438,100,6075.177185
-1381.357689,100,6075.233047
-2460.780265,100,6075.287011
-1437.087725,100,6075.372901
-1248.670794,100,6075.425381
-2307.465815,100,6075.479493
-3403.659503,100,6075.531381
-1294.177692,100,6076.702392
-1250.196494,100,6076.7721
-1562.385555,100,6076.844038
-2174.15005,100,6076.901727
-967.355735,100,6076.956811
-817.604252,100,6077.017653
-1809.490842,100,6077.102404
-1858.642691,100,6077.162285
-1169.908344,100,6077.21732
-2162.114576,100,6077.270443
-1653.152223,100,6077.325906
-1420.009211,100,6077.384344
-2694.778414,100,6077.44349
-3389.603608,100,6077.497056
-2236.267838,100,6077.5524
-1666.028249,100,6077.60807
-1654.661631,100,6077.697034
-2506.781304,100,6077.753517
-1917.585589,100,6077.808589
-2259.653311,100,6077.864625
-2844.352949,100,6079.048773
-3203.374288,100,6079.115272
-2847.723912,100,6079.18798
-2633.736719,100,6079.253328
-1488.361188,100,6079.309129
-772.21075,100,6079.363796
-2426.447064,100,6079.444546
-2580.592665,100,6079.498466
-2132.339989,100,6079.553122
-1668.878719,100,6079.609192
-2007.1255,100,6079.66343
-2947.416712,100,6079.716605
-2411.304986,100,6079.77245
-2117.766591,100,6079.827937
-615.879406,100,6079.881441
-3448.4308,100,6079.93675
-2767.23218,100,6080.022415
-926.65975,100,6080.075725
-2413.348393,100,6080.129045
-2002.737668,100,6080.183836
-2768.779437,100,6080.238551
-3109.257153,100,6081.408238
-3762.149192,100,6081.477596
-1944.879173,100,6081.550031
-1406.742894,100,6081.607392
-2500.395544,100,6081.660113
-1571.382561,100,6081.744493
-2056.684696,100,6081.801094
-2174.468258,100,6081.857209
-1489.140194,100,6081.911967
-1142.046089,100,6081.966082
-1279.300878,100,6082.02003
-1007.11156,89,6082.066629
-1144.195017,100,6082.119391
-1027.140816,100,6082.174912
-1979.364528,100,6082.227356
-3032.631679,100,6082.314048
-1865.799968,100,6082.367375
-1442.641725,100,6082.420329
-1629.296425,100,6082.475353
-1464.069637,100,6082.532288
-1178.16074,100,6083.677795
-1738.847619,100,6083.741479
-1905.258548,100,6083.808844
-1998.373834,100,6083.875559
-1208.081031,100,6083.932488
-1009.986168,100,6084.016632
-2936.306776,100,6084.071316
-2226.390065,100,6084.126131
-1744.72971,100,6084.180205
-1879.361781,100,6084.233407
-1490.959235,100,6084.288064
-1174.879736,100,6084.343141
-1965.67717,100,6084.399321
-3888.100302,100,6084.459074
-747.664821,100,6084.516135
-1738.230225,100,6084.600944
-1963.927786,100,6084.655442
-1975.928852,100,6084.708089
-1946.474358,100,6084.760318
-3601.793445,100,6084.817375
-2794.814293,100,6084.873279
-3291.664181,100,6086.028609
-2405.086387,100,6086.099142
-2119.096688,100,6086.168906
-893.29569,100,6086.231376
-1114.17442,100,6086.320432
-1878.048326,100,6086.375569
-884.679506,100,6086.431467
-1272.370432,100,6086.485553
-2707.984517,100,6086.539354
-2360.474257,100,6086.592552
-2246.284921,100,6086.646914
-1895.368208,100,6086.6989
-2088.486211,100,6086.753984
-816.827112,77,6086.796302
-1424.071492,100,6086.880674
-2231.555194,100,6086.937144
-3863.616044,100,6086.99129
-2875.609172,100,6087.045442
-3117.947769,100,6087.09905
-3952.069555,100,6087.153173
-887.350867,100,6087.20751
-2440.656815,100,6088.371429
-2922.96104,100,6088.442231
-3074.454971,100,6088.512028
-994.337932,100,6088.595802
-1724.860912,100,6088.651118
-2968.927012,100,6088.705748
-2365.939788,100,6088.759041
-1456.124798,100,6088.813677
-1816.60351,100,6088.868533
-2172.801427,100,6088.924315
-504.58806,100,6088.981235
-1541.874461,100,6089.03498
-3002.289312,100,6089.090324
-2027.806036,100,6089.174443
-2500.30132,100,6089.230181
-1354.467057,100,6089.287174
-1671.592106,100,6089.343976
-808.170065,100,6089.401061
-1922.614626,100,6089.45574
-122.446422,22,6089.46927
-1729.693683,100,6089.526925
-1848.047989,100,6090.683633
-1237.14946,100,6090.750429
-1700.096131,100,6090.82024
-901.414731,100,6090.908113
-3033.154712,100,6090.96358
-2372.573071,100,6091.018902
-2270.662717,100,6091.074775
-2360.640404,100,6091.131331
-391.934233,52,6091.161343
-1332.464608,100,6091.217158
-1993.641735,100,6091.27178
-659.176014,76,6091.313223
-851.872289,100,6091.36524
-2349.234479,100,6091.419019
-1966.880754,100,6091.503364
-2971.95005,100,6091.557127
-2701.827371,100,6091.616596
-624.436281,100,6091.669015
-1310.01886,100,6091.726084
-2268.957009,100,6091.782423
-1915.576157,100,6091.839206
-2708.019158,100,6092.991817
-2185.874196,100,6093.064359
-2539.582167,100,6093.133551
-1547.130337,100,6093.221084
-4231.479913,100,6093.275874
-2621.206329,100,6093.332153
-2939.223628,100,6093.386134
-2940.71005,100,6093.440297
-2651.535463,100,6093.494305
-2342.664476,100,6093.551149
-1756.647396,100,6093.607216
-2103.58471,100,6093.659463
-2419.802566,100,6093.714408
-1672.937387,100,6093.797697
-873.110327,100,6093.851106
-2756.581383,100,6093.906631
-1645.486175,100,6093.959135
-1483.6475,100,6094.011873
-2240.756235,100,6094.063243
-1117.342858,100,6094.120104
-2533.065183,100,6095.268827
-2099.000405,100,6095.340355
-1499.536076,100,6095.413581
-3546.260047,100,6095.508844
-868.207295,100,6095.562701
-2455.060687,100,6095.617991
-3012.122209,100,6095.670486
-2666.060396,100,6095.724439
-2852.180368,100,6095.777678
-827.55801,100,6095.830559
